ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Ueberschwemmungstiefe,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht
Niederwerrn,Landkreis Schweinfurt,"5,00715E+15","1,01863E+16",,0.0,very low,0,0,D,2375,250.0,1747318.44,0.44808595848384974,163799.99999220905,"0,2"
Sennfeld,Landkreis Schweinfurt,"5,00234E+15","1,02444E+16",,0.0,very low,0,0,E,2375,107.0644342235634,142500.0,0.667516720806012,98703.37999530531,"0,3"
Maßbach,Landkreis Bad Kissingen,"5,02335E+15","1,02376E+16",,0.0,very low,0,0,D,2099,101.05898651131517,155199.31,0.49519517524071366,78371.20999627237,"0,25"
Maßbach,Landkreis Bad Kissingen,"5,01802E+15","1,03178E+15",,0.0,very low,0,0,B,2099,107.77416257279306,125940.0,0.48916720534019587,60455.34999712452,"0,2"
Thundorf i.UFr.,Landkreis Bad Kissingen,"5,01632E+15","1,02836E+15",,0.0,very low,0,0,G,2099,209.22647819732654,355285.68,0.4458043588671203,141822.2299932544,"0,2"
Thundorf i.UFr.,Landkreis Bad Kissingen,"5,02091E+15","1,02835E+16",,0.0,very low,0,0,C,2099,107.64174477976603,182779.0,0.4324927181600501,51763.32999753794,"0,2"
Elfershausen,Landkreis Bad Kissingen,"5,01478E+16","9,95778E+15",,0.0,very low,0,0,F,2099,125.08346525338223,212392.51,0.4721691338661083,120138.02999428578,"0,25"
Wildflecken,Landkreis Bad Kissingen,"5,0366E+15","9,87058E+15",,0.0,very low,0,0,D,2099,135.04663088182636,229317.27,0.4777996426684929,32976.65999843151,"0,2"
Münnerstadt,Landkreis Bad Kissingen,"5,02353E+15","1,02755E+15",,0.0,very low,0,0,A,2099,153.2176649684428,260161.91,0.49857291435772927,115274.52999451711,"0,2"
Münnerstadt,Landkreis Bad Kissingen,"5,02309E+15","1,01935E+15",,0.0,very low,0,0,D,2099,134.05773106758872,227627.4,0.6670578087456057,154128.01999266908,"0,3"
Wartmannsroth,Landkreis Bad Kissingen,"5,01909E+14","9,77066E+15",,0.0,very low,0,0,E,2099,124.29234540199212,211063.99,0.5904325777895649,101732.29999516123,"0,2"
Bad Bocklet,Landkreis Bad Kissingen,"5,02969E+15","1,0074E+16",,0.0,very low,0,0,E,2099,208.68258329949586,354353.29,0.4238257947167664,84700.17999597134,"0,2"
Oberthulba,Landkreis Bad Kissingen,"5,02087E+15","9,94992E+15",,0.0,very low,0,0,E,2099,250.0,1203637.89,0.48873129919931596,181720.0799913567,"0,2"
Bad Brückenau,Landkreis Bad Kissingen,"5,03208E+14","9,77593E+15",,0.0,very low,0,0,H,2099,225.80291133348481,383428.12,0.4458449108449083,155197.68999261822,"0,2"
Bad Brückenau,Landkreis Bad Kissingen,"5,03151E+15","9,78499E+14",,0.0,very low,0,0,G,2099,106.99642876667271,156576.5,0.6227265098902924,106038.80999495639,"0,3"
Bad Kissingen,Landkreis Bad Kissingen,"5,01719E+16","1,00635E+16",,0.0,very low,0,0,D,2099,182.26659701167316,309490.98,0.521496417779625,171800.55999182852,"0,25"
Bad Kissingen,Landkreis Bad Kissingen,"5,02081E+15","1,00258E+16",,0.0,very low,0,0,C,2099,106.12408344793553,163509.55,0.48141617850130247,76582.16999635746,"0,2"
Bad Kissingen,Landkreis Bad Kissingen,"5,02158E+15","1,01039E+16",,0.0,very low,0,0,C,2099,250.0,722797.6,0.4786813567560489,90903.63999567628,"0,2"
Bad Kissingen,Landkreis Bad Kissingen,"5,01843E+15","1,01295E+15",,0.0,very low,0,0,C,2099,126.30722877350131,214477.82,0.7799537015296704,154704.65999264168,"0,3"
Bad Kissingen,Landkreis Bad Kissingen,"5,01941E+16","1,00471E+16",,0.0,very low,0,0,E,2099,101.15615846431523,140993.69,0.5843014525410234,72391.3099965568,"0,25"
Bad Kissingen,Landkreis Bad Kissingen,"5,02277E+15","9,97242E+15",,0.0,very low,0,0,D,2099,119.3278985978474,160973.11,0.6619718016082152,107680.51999487831,"0,3"
Iffeldorf,Landkreis Weilheim-Schongau,"4,77998E+15","1,13107E+16",,0.0,very low,0,0,H,5361,121.60038273685996,321660.0,0.5772510283877897,179087.19999148196,"0,25"
Seeshaupt,Landkreis Weilheim-Schongau,"4,78364E+16","1,12619E+16",,0.0,very low,0,0,D,5361,110.4197430745201,326303.4,0.4546488765994351,131287.93999375546,"0,2"
Huglfing,Landkreis Weilheim-Schongau,"4,77915E+15","1,11428E+16",,0.0,very low,0,0,E,5361,105.49660495589892,321660.0,0.553572913150489,158306.91999247036,"0,2"
Oberhausen,Landkreis Weilheim-Schongau,"4,77336E+15","1,10852E+15",,0.0,very low,0,0,C,5361,123.16782827154067,321660.0,0.4582932912997954,113125.25999461934,"0,2"
Hohenpeißenberg,Landkreis Weilheim-Schongau,"4,78079E+15","1,10215E+15",,0.0,very low,0,0,B,5361,250.0,1137158.16,0.4210426961071702,153205.92999271295,"0,2"
Raisting,Landkreis Weilheim-Schongau,"4,78944E+15","1,11321E+16",HQ 80,0.0125,medium,0,0,A+,5361,103.52138942536624,321660.0,0.4146778291436079,100436.43999522287,"0,2"
Peißenberg,Landkreis Weilheim-Schongau,"4,78319E+15","1,105E+16",,0.0,very low,0,0,A,5361,112.29095406260994,321660.0,0.7266426339239583,226872.9799892091,"0,3"
Peißenberg,Landkreis Weilheim-Schongau,"4,77574E+15","1,10354E+16",,0.0,very low,0,0,E,5361,116.00817610226909,321660.0,0.6362092289805876,200197.0299904779,"0,3"
Peißenberg,Landkreis Weilheim-Schongau,"4,7824E+15","1,10655E+16",,0.0,very low,0,0,H,5361,117.77796787570173,510815.46,0.44993097622474804,132347.00999370508,"0,2"
Polling,Landkreis Weilheim-Schongau,"4,7813E+15","1,11388E+16",,0.0,very low,0,0,D,5361,109.27195028071189,321660.0,0.5963730810650084,157357.5999925155,"0,2"
Penzberg,Landkreis Weilheim-Schongau,"4,77878E+14","1,13864E+16",,0.0,very low,0,0,F,5361,105.73439171968643,321660.0,0.40469879463929737,164648.61999216868,"0,25"
Penzberg,Landkreis Weilheim-Schongau,"4,77923E+15","1,13778E+16",,0.0,very low,0,0,G,5361,113.59986616054775,492653.52,0.44826679873963665,169313.20999194682,"0,2"
Penzberg,Landkreis Weilheim-Schongau,"4,77565E+15","1,14083E+16",,0.0,very low,0,0,G,5361,99.87021002113198,321660.0,0.5956227287260341,153463.5699927007,"0,2"
Penzberg,Landkreis Weilheim-Schongau,"4,77541E+15","1,13762E+16",,0.0,very low,0,0,H,5361,121.54191330705207,321660.0,0.5858734886326111,135617.65999354952,"0,2"
Wielenbach,Landkreis Weilheim-Schongau,"4,78697E+15","1,1184E+16",,0.0,very low,0,0,C,5361,113.99734155927949,321660.0,0.5168570481404942,175077.61999167266,"0,25"
Pähl,Landkreis Weilheim-Schongau,"4,79051E+15","1,11507E+16",,0.0,very low,0,0,E,5361,119.19625567997623,321660.0,0.772176925327846,234706.54998883646,"0,3"
Wessobrunn,Landkreis Weilheim-Schongau,"4,78591E+15","1,10061E+16",,0.0,very low,0,0,E,5361,115.48452301866985,321660.0,0.6708496918397769,211642.3099899335,"0,3"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78668E+15","1,10877E+15",,0.0,very low,0,0,F,5361,108.05319550185635,331039.61,0.6472665604221234,203303.8299903301,"0,3"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78558E+15","1,1111E+16",,0.0,very low,0,0,C,5361,109.8943955701398,321660.0,0.4738280737526731,171945.08999182165,"0,25"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78368E+16","1,11547E+15",,0.0,very low,0,0,G,5361,105.86476099583078,336245.4,0.5187366040615875,188361.52999104082,"0,25"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78538E+15","1,11555E+16",,0.0,very low,0,0,E,5361,106.12566745957187,409257.25,0.4080502756828766,170117.91999190857,"0,2"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78597E+15","1,11281E+15",,0.0,very low,0,0,D,5361,214.3440347360063,929577.84,0.4439862153220868,121643.88999421416,"0,2"
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,"4,78503E+15","1,10746E+16",,0.0,very low,0,0,B,5361,250.0,1237637.71,0.40396639351263397,146142.12999304893,"0,2"
Nürnberg,,"4,94063E+15","1,12046E+15",,0.0,very low,0,0,H,4798,113.70705311911193,287880.0,0.7336746871818333,209913.00999001577,"0,3"
Nürnberg,,"4,9435E+15","1,12224E+14",,0.0,very low,0,0,A+,4798,117.33262955359697,287880.0,0.5521017917790347,139765.62999335222,"0,2"
Nürnberg,,"4,94017E+15","1,1207E+15",,0.0,very low,0,0,F,4798,104.20270334334298,287880.0,0.687935495076676,196162.89999066974,"0,3"
Nürnberg,,"4,94367E+15","1,12596E+16",,0.0,very low,0,0,F,4798,115.91747685052587,287880.0,0.6410264448335248,173451.87999175,"0,3"
Hallerndorf,Landkreis Forchheim,"4,97429E+14","1,09994E+15",,0.0,very low,0,0,F,3289,122.39766654185384,197340.0,0.45289578206288256,100142.48999523686,"0,25"
Pegnitz,Landkreis Bayreuth,"4,97597E+15","1,14787E+16",,0.0,very low,0,0,C,2260,168.22421964949885,307555.51,0.4871147148110764,99582.60999526348,"0,2"
Pegnitz,Landkreis Bayreuth,"4,97266E+14","1,14464E+16",,0.0,very low,0,0,F,2260,123.87206298094112,226472.87,0.5426046104887545,107833.33999487104,"0,2"
Pegnitz,Landkreis Bayreuth,"4,979E+15","1,15939E+16",,0.0,very low,0,0,D,2260,113.3651089850593,135600.0,0.6768166763072241,92384.04999560588,"0,3"
Pegnitz,Landkreis Bayreuth,"4,96558E+15","1,15081E+16",,0.0,very low,0,0,D,2260,250.0,1132778.08,0.41819670857640034,102246.27999513678,"0,2"
Gößweinstein,Landkreis Forchheim,"4,97908E+15","1,13219E+16",,0.0,very low,0,0,E,3289,158.99036763405496,423025.8,0.4048256108251906,234414.4199888504,"0,25"
Wiesenttal,Landkreis Forchheim,"4,98097E+16","1,12937E+16",,0.0,very low,0,0,A,3289,120.2177531710874,197340.0,0.6976884928002315,130633.02999378661,"0,3"
Pommelsbrunn,Landkreis Nürnberger Land,"4,94671E+16","1,1589E+16",,0.0,very low,0,0,C,3585,121.79848590602147,256272.62,0.554443444517535,128390.91999389324,"0,25"
Happurg,Landkreis Nürnberger Land,"4,94615E+14","1,155E+15",,0.0,very low,0,0,H,3585,103.35196462064832,215100.0,0.6801727364259784,137610.95999345472,"0,3"
Dietenhofen,Landkreis Ansbach,"4,94316E+15","1,07008E+16",,0.0,very low,0,0,A+,2902,102.90738691910337,241596.26,0.5325944763331876,100266.65999523095,"0,2"
Neuhof a.d.Zenn,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94675E+15","1,06368E+16",,0.0,very low,0,0,D,2687,250.0,2221277.95,0.4133594189985438,180508.60999141433,"0,2"
Diespeck,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96117E+15","1,05818E+16",,0.0,very low,0,0,D,2687,110.22818985677947,161220.0,0.6997206441903545,98047.98999533648,"0,3"
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96107E+15","1,03366E+15",,0.0,very low,0,0,E,2687,110.75094134464003,174648.39,0.4339677175179133,55203.17999737433,"0,2"
Emskirchen,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95869E+16","1,07263E+16",,0.0,very low,0,0,D,2687,123.48212706885067,188251.55,0.566529413615492,99700.28999525787,"0,25"
Emskirchen,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95502E+15","1,06885E+16",,0.0,very low,0,0,H,2687,250.0,1672442.46,0.44197671972122665,159392.89999241868,"0,2"
Obernzenn,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94835E+15","1,05219E+15",,0.0,very low,0,0,G,2687,250.0,1872843.96,0.46780090733242746,291576.7599861315,"0,2"
Gerhardshofen,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96293E+15","1,06727E+16",,0.0,very low,0,0,G,2687,112.96944252897126,245553.62,0.4467241842112062,79793.48999620473,"0,2"
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95869E+15","1,04786E+16",,0.0,very low,0,0,F,2687,98.95178766215285,215090.59,0.7093183356690704,157726.84999249794,"0,3"
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95937E+16","1,05304E+16",,0.0,very low,0,0,C,2687,178.47169397453627,387955.61,0.522349304936681,186300.35999113886,"0,2"
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95788E+16","1,06301E+16",,0.0,very low,0,0,D,2687,250.0,672408.65,0.52217379590354,295399.1199859497,"0,2"
Markt Bibart,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96824E+15","1,03796E+16",,0.0,very low,0,0,G,2687,180.70907980424892,392808.02,0.4908445998292821,169527.53999193665,"0,2"
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94689E+15","1,04613E+16",,0.0,very low,0,0,B,2687,131.16519911094366,285124.1,0.498802644449855,50478.049997599075,"0,2"
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,9505E+15","1,04088E+15",,0.0,very low,0,0,D,2687,134.67579345148724,292750.14,0.6884733350860894,181092.29999138656,"0,3"
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95257E+15","1,03733E+16",,0.0,very low,0,0,F,2687,110.88039167139426,241036.75,0.4871708185714909,114530.3999945525,"0,2"
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95812E+15","1,04515E+16",,0.0,very low,0,0,G,2687,107.77309068049817,161220.0,0.6281582970498978,112817.52999463398,"0,3"
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95421E+15","1,0383E+15",,0.0,very low,0,0,D,2687,250.0,595534.34,0.49958730824906517,182816.92999130453,"0,2"
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94718E+15","1,04657E+16",,0.0,very low,0,0,F,2687,215.0115421106167,467365.18,0.4215468308639398,99689.4699952584,"0,2"
Burgbernheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94824E+16","1,03532E+16",,0.0,very low,0,0,H,2687,104.60192940945468,161220.0,0.6921005805872356,100827.94999520424,"0,3"
Dietersheim,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,95384E+15","1,05275E+16",,0.0,very low,0,0,C,2687,102.45887417682188,161220.0,0.5866913756706817,87327.3799958464,"0,25"
Markt Erlbach,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,94919E+15","1,05934E+16",,0.0,very low,0,0,G,2687,116.90343501253257,161220.0,0.5629994495066788,74589.31999645226,"0,2"
Wilhermsdorf,Landkreis Fürth,"4,94393E+15","1,07177E+16",,0.0,very low,0,0,C,4602,120.90053782362564,276120.0,0.5907976103390074,114368.7199945602,"0,2"
Uehlfeld,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96541E+15","1,0779E+16",,0.0,very low,0,0,H,2687,99.49568255998354,216264.85,0.6854946841641469,137542.48999345794,"0,3"
Scheinfeld,Landkreis Neustadt an der Aisch-Bad Windsheim,"4,96729E+15","1,05024E+16",,0.0,very low,0,0,H,2687,120.35730307096908,161220.0,0.47818950447558145,67776.76999677629,"0,2"
Heilsbronn,Landkreis Ansbach,"4,9375E+15","1,07864E+16",,0.0,very low,0,0,F,2902,103.06477300936776,174120.0,0.5839574773165168,72458.29999655361,"0,2"
Heilsbronn,Landkreis Ansbach,"4,93809E+15","1,07671E+16",,0.0,very low,0,0,E,2902,117.20033752531185,222647.02,0.4506712075160683,109678.96999478326,"0,2"
Langfurth,Landkreis Ansbach,"4,91184E+15","1,04505E+16",,0.0,very low,0,0,G,2902,133.95884108616497,314479.08,0.5206666922248548,156462.30999255806,"0,2"
Leutershausen,Landkreis Ansbach,"4,93258E+16","1,04327E+15",,0.0,very low,0,0,E,2902,249.94442804856098,586789.61,0.468020706535482,276874.3499868308,"0,2"
Leutershausen,Landkreis Ansbach,"4,92679E+16","1,03297E+16",,0.0,very low,0,0,C,2902,250.0,680376.54,0.4822070743555737,257038.88998777428,"0,2"
Dürrwangen,Landkreis Ansbach,"4,91032E+15","1,03443E+15",,0.0,very low,0,0,H,2902,114.69178500855368,174120.0,0.7999345422532432,126316.28999399192,"0,3"
Wolframs-Eschenbach,Landkreis Ansbach,"4,92133E+15","1,07593E+15",,0.0,very low,0,0,C,2902,108.23462306850746,174120.0,0.5992295507216949,83215.96999604194,"0,2"
Bechhofen,Landkreis Ansbach,"4,91611E+15","1,05626E+16",,0.0,very low,0,0,F,2902,238.2012427544891,559228.25,0.40097169860100773,194727.18999073806,"0,2"
Bechhofen,Landkreis Ansbach,"4,91896E+15","1,05506E+16",,0.0,very low,0,0,H,2902,122.34980292692129,182267.44,0.44779197756342887,81132.979996141,"0,2"
Sachsen bei Ansbach,Landkreis Ansbach,"4,9298E+14","1,06796E+16",,0.0,very low,0,0,F,2902,121.60865991705747,174120.0,0.4119945418187764,87181.31999585334,"0,25"
Herrieden,Landkreis Ansbach,"4,92443E+14","1,05403E+16",,0.0,very low,0,0,C,2902,250.0,885140.04,0.44661191998713534,156487.1899925569,"0,2"
Herrieden,Landkreis Ansbach,"4,92211E+15","1,04627E+16",,0.0,very low,0,0,C,2902,170.57285670831322,400434.27,0.4602026220622375,167537.5699920313,"0,2"
Lehrberg,Landkreis Ansbach,"4,93861E+15","1,04446E+16",,0.0,very low,0,0,H,2902,250.0,689509.75,0.42574810978504607,103930.0599950567,"0,2"
Wilburgstetten,Landkreis Ansbach,"4,90349E+15","1,03853E+16",,0.0,very low,0,0,H,2902,105.28068779478205,178416.59,0.46234839235160263,99916.5199952476,"0,25"
Colmberg,Landkreis Ansbach,"4,9342E+15","1,04531E+15",,0.0,very low,0,0,D,2902,107.56761824998537,216504.64,0.4085461505859421,87665.75999583029,"0,2"
Ansbach,,"4,93168E+15","1,05717E+16",,0.0,very low,0,0,E,2902,118.97700890046487,279313.79,0.6042569055416431,174610.55999169487,"0,3"
Ansbach,,"4,92901E+15","1,05895E+16",,0.0,very low,0,0,G,2902,100.8853640930507,174120.0,0.6468716362095088,112987.06999462593,"0,3"
Ansbach,,"4,92759E+15","1,04972E+15",,0.0,very low,0,0,A,2902,126.83876242365402,297765.01,0.5482981116435821,173416.43999175166,"0,25"
Ansbach,,"4,93044E+15","1,05789E+16",,0.0,very low,0,0,E,2902,250.0,607647.13,0.6812792282166833,419533.8499800454,"0,3"
Ansbach,,"4,92979E+15","1,05764E+16",,0.0,very low,0,0,A+,2902,240.01834616315077,563470.71,0.4094283451610362,181380.83999137284,"0,2"
Ansbach,,"4,92788E+16","1,06114E+16",,0.0,very low,0,0,H,2902,101.20153473954346,237588.84,0.44438257815311705,124313.63999408718,"0,25"
Ansbach,,"4,92819E+15","1,04972E+16",,0.0,very low,0,0,H,2902,101.07740783780693,174120.0,0.6575013811774711,105472.61999498332,"0,3"
Ansbach,,"4,93238E+15","1,04974E+15",,0.0,very low,0,0,D,2902,111.01873770746629,223157.25,0.42375083247557616,106050.02999495587,"0,2"
Ansbach,,"4,9297E+15","1,05051E+15",,0.0,very low,0,0,A+,2902,143.52644678891403,336951.38,0.4453865510867572,124436.63999408133,"0,2"
Ansbach,,"4,92937E+15","1,05652E+15",,0.0,very low,0,0,C,2902,250.0,3834705.98,0.4401565263250386,257291.43998776225,"0,2"
Ansbach,,"4,92976E+15","1,06161E+16",,0.0,very low,0,0,E,2902,141.56100840811672,332325.44,0.4671426588862937,101380.13999517797,"0,2"
Wassertrüdingen,Landkreis Ansbach,"4,90494E+14","1,0622E+15",,0.0,very low,0,0,G,2902,112.6597048652871,214995.61,0.5453843398943373,108872.72999482161,"0,25"
Wassertrüdingen,Landkreis Ansbach,"4,90521E+15","1,05782E+16",,0.0,very low,0,0,C,2902,166.72850868046442,391424.6,0.49376428011966045,196973.38999063123,"0,25"
Feuchtwangen,Landkreis Ansbach,"4,91495E+16","1,03696E+14",,0.0,very low,0,0,A+,2902,104.84207653599856,198149.64,0.5413201345574239,85907.54999591391,"0,2"
Feuchtwangen,Landkreis Ansbach,"4,9172E+15","1,03728E+16",,0.0,very low,0,0,C,2902,122.58649322243221,287796.74,0.5707441157748532,157695.1099924994,"0,25"
Feuchtwangen,Landkreis Ansbach,"4,91819E+15","1,02757E+16",,0.0,very low,0,0,F,2902,144.83673904277887,340023.18,0.6259247531622811,236845.91998873473,"0,3"
Neusitz,Landkreis Ansbach,"4,93851E+14","1,02258E+15",,0.0,very low,0,0,F,2902,103.20405686337466,242286.54,0.40332293742279385,84751.75999596888,"0,2"
Lichtenau,Landkreis Ansbach,"4,92694E+16","1,07269E+16",,0.0,very low,0,0,G,2902,122.19093329673716,286864.2,0.7323156935168061,210673.6399899796,"0,3"
Dinkelsbühl,Landkreis Ansbach,"4,91242E+15","1,02615E+16",,0.0,very low,0,0,E,2902,104.96383074490369,174120.0,0.5807136758730838,87506.39999583787,"0,25"
Dinkelsbühl,Landkreis Ansbach,"4,90548E+15","1,03598E+14",,0.0,very low,0,0,C,2902,192.48934884135468,451891.06,0.46474860323296846,96113.71999542847,"0,2"
Dinkelsbühl,Landkreis Ansbach,"4,90776E+15","1,03845E+16",,0.0,very low,0,0,F,2902,120.23785616361783,282285.62,0.4515863822525926,104655.4599950222,"0,2"
Neuendettelsau,Landkreis Ansbach,"4,92935E+15","1,08146E+16",,0.0,very low,0,0,H,2902,113.0902092382255,217108.35,0.4655489601617022,92846.21999558389,"0,2"
Neuendettelsau,Landkreis Ansbach,"4,92721E+15","1,07723E+16",,0.0,very low,0,0,F,2902,110.34885802124154,259049.99,0.437697238841009,148706.139992927,"0,25"
Aurach,Landkreis Ansbach,"4,92438E+15","1,04587E+16",,0.0,very low,0,0,G,2902,250.0,1237772.49,0.4808521294549327,289228.4899862432,"0,2"
Burgoberbach,Landkreis Ansbach,"4,9201E+15","1,05824E+15",,0.0,very low,0,0,H,2902,116.53809443383017,174120.0,0.45555087176213077,68103.23999676076,"0,2"
Diebach,Landkreis Ansbach,"4,92993E+15","1,02256E+15",,0.0,very low,0,0,E,2902,250.0,747276.08,0.4563643695060386,133208.7199936641,"0,2"
Schillingsfürst,Landkreis Ansbach,"4,92753E+15","1,02596E+16",,0.0,very low,0,0,D,2902,250.0,1672370.79,0.4355986731224785,124741.36999406683,"0,2"
Rothenburg ob der Tauber,Landkreis Ansbach,"4,93971E+16","1,01846E+16",,0.0,very low,0,0,G,2902,135.87483447625036,319001.87,0.4954349578519589,138738.52999340108,"0,2"
Rothenburg ob der Tauber,Landkreis Ansbach,"4,93398E+14","1,01357E+16",,0.0,very low,0,0,C,2902,100.78125231849246,236595.89,0.4101065596441967,87777.69999582497,"0,2"
Rothenburg ob der Tauber,Landkreis Ansbach,"4,93446E+15","1,01158E+16",,0.0,very low,0,0,B,2902,247.7108577705219,2381330.5,0.42005772506103317,329554.64998432517,"0,2"
Merkendorf,Landkreis Ansbach,"4,92128E+15","1,07292E+14",,0.0,very low,0,0,G,2902,121.37694547596251,174120.0,0.4268310923070396,58749.30999720566,"0,2"
Schopfloch,Landkreis Ansbach,"4,9103E+15","1,02944E+16",,0.0,very low,0,0,E,2902,105.92353135252814,248660.56,0.5452801816514778,124004.33999410189,"0,2"
Petersaurach,Landkreis Ansbach,"4,93033E+15","1,07811E+16",,0.0,very low,0,0,F,2902,105.94825384788408,248724.79,0.4155867328588162,126848.7299939666,"0,25"
Weidenbach,Landkreis Ansbach,"4,91987E+15","1,061E+16",,0.0,very low,0,0,E,2902,104.81626457876142,174120.0,0.4003500733788051,76282.00999637174,"0,2"
Windsbach,Landkreis Ansbach,"4,92475E+15","1,08218E+16",,0.0,very low,0,0,G,2902,122.66348898031127,174120.0,0.6054292854114643,114504.51999455375,"0,3"
Windsbach,Landkreis Ansbach,"4,92247E+15","1,07701E+15",,0.0,very low,0,0,E,2902,173.81150359994146,408051.14,0.4249063853482703,224900.8499893029,"0,25"
Schnelldorf,Landkreis Ansbach,"4,92126E+15","1,01761E+16",,0.0,very low,0,0,E,2902,232.0453414108599,544760.77,0.5462649668372704,220181.97998952735,"0,2"
Ehingen,Landkreis Ansbach,"4,91093E+14","1,05225E+16",,0.0,very low,0,0,H,2902,119.09176309576434,216534.88,0.6242361701932058,142683.78999321343,"0,3"
