ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Schadensfaktor,Energieklasse,Quadratmeterpreise,wohnflaeche,aktueller_immobilienwert,aktuelles_LtV,darlehenbetrag,Risikogewicht,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue Risikogewicht,Neue RWA,RWA Änderung
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,9303E+15","1,15079E+15",,"0,0",very low,"0,04",A,3013,60,"180780,0","0,5614","101490,16","0,25","7231,2","0,0","0,0","173548,8","0,584793210900911","0,25","25372,54","0,0"
Berngau,Landkreis Neumarkt in der Oberpfalz,"4,92349E+16","1,14034E+15",,"0,0",very low,"0,04",G,3013,"127,8","385062,32","0,3535","136104,72","0,2","15402,4928","0,0","0,0","369659,8272","0,36818910248086595","0,2","27220,944000000003","0,0"
Lupburg,Landkreis Neumarkt in der Oberpfalz,"4,9155E+15","1,16868E+16",,"0,0",very low,"0,04",H,3013,"106,19","319940,84","0,4083","130637,64","0,2","12797,633600000001","0,0","0,0","307143,2064","0,4253313675115687","0,2","26127,528000000002","0,0"
Lupburg,Landkreis Neumarkt in der Oberpfalz,"4,91689E+16","1,1738E+16",,"0,0",very low,"0,04",A+,3013,"68,46","206265,69","0,6302","129984,39","0,3","8250,6276","0,0","0,0","198015,0624","0,65643688123798","0,3","38995,316999999995","0,0"
Parsberg,Landkreis Neumarkt in der Oberpfalz,"4,91176E+16","1,17473E+16",,"0,0",very low,"0,04",D,3013,"96,51","290785,65","0,445","129398,02","0,2","11631,426000000001","0,0","0,0","279154,22400000005","0,46353595566585437","0,2","25879,604000000003","0,0"
Parsberg,Landkreis Neumarkt in der Oberpfalz,"4,92067E+15","1,1757E+15",,"0,0",very low,"0,04",B,3013,"174,67","526275,95","0,4021","211629,59","0,2","21051,037999999997","0,0","0,0","505224,91199999995","0,41888193747659064","0,2","42325,918000000005","0,0"
Lauterhofen,Landkreis Neumarkt in der Oberpfalz,"4,93338E+15","1,15778E+16",,"0,0",very low,"0,04",F,3013,"73,36","221040,34","0,6037","133439,15","0,3","8841,6136","0,0","0,0","212198,72639999999","0,6288404848786123","0,3","40031,744999999995","0,0"
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,"4,93738E+15","1,14322E+16",,"0,0",very low,"0,04",H,3013,"902,76","2720002,06","0,0763","207656,4","0,2","108800,0824","0,0","0,0","2611201,9776","0,07952521550663826","0,2","41531,28","0,0"
Berg b.Neumarkt i.d.OPf.,Landkreis Neumarkt in der Oberpfalz,"4,93728E+15","1,14801E+15",,"0,0",very low,"0,04",E,3013,60,"180780,0","0,6691","120954,02","0,3","7231,2","0,0","0,0","173548,8","0,6969452972305197","0,3","36286,206","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,93358E+15","1,14753E+16",,"0,0",very low,"0,04",C,3013,60,"180780,0","0,6945","125555,1","0,3","7231,2","0,0","0,0","173548,8","0,7234570334107756","0,3","37666,53","0,0"
Neumarkt in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,93101E+15","1,14641E+14",,"0,0",very low,"0,04",H,3013,"339,43","1022706,15","0,2332","238485,5","0,2","40908,246","0,0","0,0","981797,904","0,24290691498563233","0,2","47697,100000000006","0,0"
Deining,Landkreis Neumarkt in der Oberpfalz,"4,92158E+15","1,15406E+16",,"0,0",very low,"0,04",C,3013,"269,92","813269,07","0,1769","143852,29","0,2","32530,7628","0,0","0,0","780738,3071999999","0,1842516098843728","0,2","28770,458000000002","0,0"
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,"4,9315E+16","1,1383E+16",,"0,0",very low,"0,04",F,3013,"115,52","348063,1","0,6095","212137,97","0,3","13922,524","0,0","0,0","334140,576","0,6348764120164802","0,3","63641,390999999996","0,0"
Postbauer-Heng,Landkreis Neumarkt in der Oberpfalz,"4,92639E+15","1,1361E+15",,"0,0",very low,"0,04",G,3013,60,"180780,0","0,523","94548,94","0,25","7231,2","0,0","0,0","173548,8","0,5447974287347421","0,25","23637,235","0,0"
Breitenbrunn,Landkreis Neumarkt in der Oberpfalz,"4,90715E+16","1,16056E+15",,"0,0",very low,"0,04",C,3013,60,"180780,0","0,6727","121613,69","0,3","7231,2","0,0","0,0","173548,8","0,7007463606778036","0,3","36484,106999999996","0,0"
Berching,Landkreis Neumarkt in der Oberpfalz,"4,90968E+15","1,15083E+15",,"0,0",very low,"0,04",A,3013,60,"180780,0","0,5072","91699,66","0,25","7231,2","0,0","0,0","173548,8","0,5283796834089317","0,25","22924,915","0,0"
Berching,Landkreis Neumarkt in der Oberpfalz,"4,91391E+14","1,13925E+16",,"0,0",very low,"0,04",A+,3013,"95,52","287816,05","0,5101","146820,95","0,25","11512,642","0,0","0,0","276303,408","0,5313758200188397","0,25","36705,2375","0,0"
Beilngries,Landkreis Eichstätt,"4,90187E+15","1,15156E+16",,"0,0",very low,"0,04",G,3904,60,"234240,0","0,2508","58753,74","0,2","9369,6","0,0","0,0","224870,4","0,2612782295935792","0,2","11750,748","0,0"
Beilngries,Landkreis Eichstätt,"4,89872E+15","1,15677E+15",,"0,0",very low,"0,04",C,3904,"337,61","1318012,84","0,077","101531,95","0,2","52720,513600000006","0,0","0,0","1265292,3264000001","0,08024386766722746","0,2","20306,39","0,0"
Hohenfels,Landkreis Neumarkt in der Oberpfalz,"4,92128E+15","1,18417E+16",,"0,0",very low,"0,04",E,3013,"306,04","922100,63","0,2496","230120,85","0,2","36884,025200000004","0,0","0,0","885216,6048","0,2599599338198045","0,2","46024,170000000006","0,0"
Velburg,Landkreis Neumarkt in der Oberpfalz,"4,92894E+15","1,16638E+15",,"0,0",very low,"0,04",B,3013,"90,35","272223,86","0,6328","172265,73","0,3","10888,9544","0,0","0,0","261334,9056","0,6591761234669143","0,3","51679,719000000005","0,0"
Pilsach,Landkreis Neumarkt in der Oberpfalz,"4,93415E+15","1,15087E+16",,"0,0",very low,"0,04",G,3013,"269,77","812828,64","0,2502","203345,18","0,2","32513,1456","0,0","0,0","780315,4944","0,26059354384133576","0,2","40669,036","0,0"
Seubersdorf in der Oberpfalz,Landkreis Neumarkt in der Oberpfalz,"4,91913E+15","1,16647E+16",,"0,0",very low,"0,04",G,3013,60,"180780,0","0,4072","73612,01","0,2","7231,2","0,0","0,0","173548,8","0,4241574127853376","0,2","14722,402","0,0"
Tiefenbach,Landkreis Cham,"4,94877E+15","1,26293E+15",,"0,0",very low,"0,04",D,1789,"81,56","145918,71","0,2577","37596,68","0,2","5836,7483999999995","0,0","0,0","140081,96159999998","0,2683905877000512","0,2","7519,336","0,0"
Lohberg,Landkreis Cham,"4,91248E+15","1,31029E+16",,"0,0",very low,"0,04",F,1789,"254,82","455881,09","0,2788","127085,95","0,2","18235,2436","0,0","0,0","437645,84640000004","0,290385367633184","0,2","25417,190000000002","0,0"
Walderbach,Landkreis Cham,"4,91913E+15","1,23993E+16",,"0,0",very low,"0,04",D,1789,"174,3","311823,01","0,3147","98125,44","0,2","12472,9204","0,0","0,0","299350,0896","0,3277949244348581","0,2","19625,088","0,0"
Weiding,Landkreis Cham,"4,9293E+15","1,27083E+15",,"0,0",very low,"0,04",A+,1789,"250,33","447848,9","0,3664","164079,81","0,2","17913,956000000002","0,0","0,0","429934,944","0,3816386927599911","0,2","32815,962","0,0"
Arrach,Landkreis Cham,"4,91766E+16","1,3003E+15",,"0,0",very low,"0,04",D,1789,"121,97","218200,66","0,5598","122149,47","0,25","8728,0264","0,0","0,0","209472,6336","0,5831285352207459","0,25","30537,3675","0,0"
Roding,Landkreis Cham,"4,91627E+15","1,24528E+16",,"0,0",very low,"0,04",D,1789,"1024,16","1832213,57","0,1493","273609,78","0,2","73288,54280000001","0,0","0,0","1758925,0272000001","0,15555511222417157","0,2","54721,956000000006","0,0"
Roding,Landkreis Cham,"4,9198E+15","1,25049E+16",,"0,0",very low,"0,04",D,1789,"70,27","125714,35","0,35","43994,85","0,2","5028,5740000000005","0,0","0,0","120685,77600000001","0,36454047409862117","0,2","8798,97","0,0"
Roding,Landkreis Cham,"4,9152E+15","1,24862E+15",,"0,0",very low,"0,04",E,1789,"231,26","413727,71","0,4009","165868,73","0,2","16549,1084","0,0","0,0","397178,6016","0,41761748828313516","0,2","33173,74600000001","0,0"
Rimbach,Landkreis Cham,"4,92462E+15","1,28602E+16",,"0,0",very low,"0,04",F,1789,"258,6","462634,53","0,2002","92634,42","0,2","18505,3812","0,0","0,0","444129,1488","0,2085754115673121","0,2","18526,884000000002","0,0"
Lam,Landkreis Cham,"4,91872E+15","1,30255E+15",,"0,0",very low,"0,04",F,1789,"118,48","211958,42","0,4161","88188,02","0,2","8478,336800000001","0,0","0,0","203480,08320000002","0,4333987809181316","0,2","17637,604000000003","0,0"
Schorndorf,Landkreis Cham,"4,91896E+14","1,25589E+15",,"0,0",very low,"0,04",G,1789,"74,25","132826,94","0,7193","95547,32","0,3","5313,0776000000005","0,0","0,0","127513,8624","0,7493092766673187","0,3","28664,196","0,0"
Waffenbrunn,Landkreis Cham,"4,92768E+15","1,26411E+16",,"0,0",very low,"0,04",B,1789,60,"107340,0","0,6952","74618,87","0,3","4293,6","0,0","0,0","103046,4","0,7241288390472641","0,3","22385,660999999996","0,0"
Arnschwang,Landkreis Cham,"4,92868E+15","1,28149E+15",,"0,0",very low,"0,04",E,1789,60,"107340,0","0,3011","32324,58","0,2","4293,6","0,0","0,0","103046,4","0,31368956120737845","0,2","6464,916000000001","0,0"
Cham,Landkreis Cham,"4,92021E+15","1,25624E+16",,"0,0",very low,"0,04",E,1789,"160,71","287505,67","0,4405","126640,3","0,2","11500,2268","0,0","0,0","276005,4432","0,4588326176894761","0,2","25328,06","0,0"
Cham,Landkreis Cham,"4,923E+15","1,26643E+16",,"0,0",very low,"0,04",C,1789,"123,16","220331,15","0,2554","56282,65","0,2","8813,246","0,0","0,0","211517,90399999998","0,2660892952116243","0,2","11256,53","0,0"
Cham,Landkreis Cham,"4,92032E+16","1,27185E+16",,"0,0",very low,"0,04",A,1789,60,"107340,0","0,4267","45798,71","0,2","4293,6","0,0","0,0","103046,4","0,4444474527979629","0,2","9159,742","0,0"
Cham,Landkreis Cham,"4,9218E+15","1,25672E+15",,"0,0",very low,"0,04",C,1789,"67,29","120390,2","0,4845","58324,88","0,2","4815,608","0,0","0,0","115574,592","0,5046514029658006","0,25","14581,22","0,24999999999999978"
Bad Kötzting,Landkreis Cham,"4,91712E+14","1,29399E+16",,"0,0",very low,"0,04",H,1789,"260,47","465988,38","0,458","213425,72","0,2","18639,535200000002","0,0","0,0","447348,8448","0,47709013330618527","0,2","42685,144","0,0"
Bad Kötzting,Landkreis Cham,"4,91503E+15","1,29367E+15",,"0,0",very low,"0,04",E,1789,"198,21","354590,75","0,4635","164337,58","0,2","14183,630000000001","0,0","0,0","340407,12","0,48276775174385306","0,2","32867,515999999996","0,0"
Schönthal,Landkreis Cham,"4,93412E+15","1,25997E+16",,"0,0",very low,"0,04",D,1789,"70,92","126883,09","0,4287","54398,75","0,2","5075,3236","0,0","0,0","121807,7664","0,44659508673167825","0,2","10879,75","0,0"
Chamerau,Landkreis Cham,"4,91961E+15","1,28122E+15",,"0,0",very low,"0,04",A+,1789,"295,31","528317,91","0,2301","121584,73","0,2","21132,7164","0,0","0,0","507185,19360000006","0,23972452574372624","0,2","24316,946","0,0"
Willmering,Landkreis Cham,"4,92641E+15","1,26742E+16",,"0,0",very low,"0,04",F,1789,"213,3","381595,05","0,2147","81932,02","0,2","15263,802","0,0","0,0","366331,24799999996","0,22365555886185284","0,2","16386,404000000002","0,0"
Blaibach,Landkreis Cham,"4,91836E+15","1,27977E+16",,"0,0",very low,"0,04",C,1789,"131,52","235287,6","0,4597","108161,39","0,2","9411,504","0,0","0,0","225876,09600000002","0,47885275120037485","0,2","21632,278000000002","0,0"
Furth im Wald,Landkreis Cham,"4,93172E+15","1,28143E+15",,"0,0",very low,"0,04",D,1789,"633,79","1133852,52","0,1746","197936,03","0,2","45354,1008","0,0","0,0","1088498,4192000001","0,1818431947245955","0,2","39587,206000000006","0,0"
Furth im Wald,Landkreis Cham,"4,93202E+15","1,2795E+16",,"0,0",very low,"0,04",C,1789,"80,62","144222,14","0,5472","78916,42","0,25","5768,8856000000005","0,0","0,0","138453,2544","0,5699860241060538","0,25","19729,105","0,0"
Hohenwarth,Landkreis Cham,"4,92237E+15","1,29644E+16",,"0,0",very low,"0,04",E,1789,"638,49","1142261,44","0,0899","102659,86","0,2","45690,4576","0,0","0,0","1096570,9823999999","0,0936189828544564","0,2","20531,972","0,0"
Neukirchen beim Heiligen Blut,Landkreis Cham,"4,92686E+15","1,30175E+15",,"0,0",very low,"0,04",D,1789,"140,12","250673,29","0,4571","114582,24","0,2","10026,9316","0,0","0,0","240646,3584","0,4761436689166205","0,2","22916,448000000004","0,0"
Stamsried,Landkreis Cham,"4,92669E+12","1,24601E+16",,"0,0",very low,"0,04",G,1789,"226,56","405310,91","0,2108","85458,91","0,2","16212,436399999999","0,0","0,0","389098,47359999997","0,2196331155178297","0,2","17091,782000000003","0,0"
Miltach,Landkreis Cham,"4,91756E+15","1,27873E+16",,"0,0",very low,"0,04",D,1789,"235,13","420655,56","0,193","81179,86","0,2","16826,2224","0,0","0,0","403829,33759999997","0,20102516692437555","0,2","16235,972000000002","0,0"
Wald,Landkreis Cham,"4,91205E+14","1,23907E+16",,"0,0",very low,"0,04",H,1789,"83,18","148805,76","0,6743","100341,51","0,3","5952,2304","0,0","0,0","142853,5296","0,7024083358735576","0,3","30102,452999999998","0,0"
Waldmünchen,Landkreis Cham,"4,94315E+15","1,26611E+16",,"0,0",very low,"0,04",D,1789,"175,37","313739,17","0,5054","158561,12","0,25","12549,5668","0,0","0,0","301189,6032","0,5264495132480057","0,25","39640,28","0,0"
Waldmünchen,Landkreis Cham,"4,93701E+16","1,26579E+16",,"0,0",very low,"0,04",G,1789,"86,7","155100,27","0,4524","70165,28","0,2","6204,0108","0,0","0,0","148896,2592","0,47123601611611204","0,2","14033,056","0,0"
Wiesent,Landkreis Regensburg,"4,90216E+15","1,23475E+14",,"0,0",very low,"0,04",A,3647,"183,1","667764,72","0,1126","75184,66","0,2","26710,588799999998","0,0","0,0","641054,1312","0,11728285700188934","0,2","15036,932","0,0"
Nittendorf,Landkreis Regensburg,"4,90011E+15","1,1932E+16",,"0,0",very low,"0,04",G,3647,60,"218820,0","0,6509","142429,84","0,3","8752,800000000001","0,0","0,0","210067,2","0,6780203668159521","0,3","42728,952","0,0"
Nittendorf,Landkreis Regensburg,"4,90281E+16","1,19897E+16",,"0,0",very low,"0,04",H,3647,"180,69","658980,4","0,4698","309566,67","0,2","26359,216","0,0","0,0","632621,184","0,4893397151872802","0,2","61913,334","0,0"
Bernhardswald,Landkreis Regensburg,"4,9093E+15","1,22563E+16",,"0,0",very low,"0,04",F,3647,60,"218820,0","0,5408","118333,8","0,25","8752,800000000001","0,0","0,0","210067,2","0,5633140252262133","0,25","29583,45","0,0"
Bernhardswald,Landkreis Regensburg,"4,91233E+15","1,2263E+16",,"0,0",very low,"0,04",C,3647,60,"218820,0","0,5564","121745,97","0,25","8752,800000000001","0,0","0,0","210067,2","0,5795572559638058","0,25","30436,4925","0,0"
Regensburg,,"4,90172E+15","1,20902E+15",,"0,0",very low,"0,04",G,4751,"96,87","460214,06","0,0876","40332,28","0,2","18408,5624","0,0","0,0","441805,4976","0,09128967434560054","0,2","8066,456","0,0"
Regensburg,,"4,90144E+15","1,20933E+15",,"0,0",very low,"0,04",F,4751,60,"285060,0","0,7143","203623,52","0,3","11402,4","0,0","0,0","273657,6","0,7440813629879091","0,3","61087,056","0,0"
Regensburg,,"4,90221E+15","1,20924E+16",,"0,0",very low,"0,04",H,4751,60,"285060,0","0,4982","142014,44","0,2","11402,4","0,0","0,0","273657,6","0,5189493732313666","0,25","35503,61","0,25"
Beratzhausen,Landkreis Regensburg,"4,91264E+15","1,18541E+16",,"0,0",very low,"0,04",C,3647,"102,89","375251,57","0,6899","258870,89","0,3","15010,0628","0,0","0,0","360241,5072","0,7186037278493821","0,3","77661,267","0,0"
Pettendorf,Landkreis Regensburg,"4,90429E+15","1,19934E+16",,"0,0",very low,"0,04",D,3647,"66,41","242190,48","0,724","175353,36","0,3","9687,619200000001","0,0","0,0","232502,86080000002","0,7541987199496858","0,3","52606,007999999994","0,0"
Obertraubling,Landkreis Regensburg,"4,89264E+15","1,21497E+16",,"0,0",very low,"0,04",C,3647,"92,56","337559,76","0,2661","89840,51","0,2","13502,3904","0,0","0,0","324057,36960000003","0,27723643535987025","0,2","17968,102","0,0"
Obertraubling,Landkreis Regensburg,"4,89589E+15","1,21683E+16",,"0,0",very low,"0,04",B,3647,60,"218820,0","0,5563","121738,94","0,25","8752,800000000001","0,0","0,0","210067,2","0,5795237904822838","0,25","30434,735","0,0"
Donaustauf,Landkreis Regensburg,"4,90348E+15","1,22218E+16",,"0,0",very low,"0,04",G,3647,"71,56","260972,71","0,4612","120361,19","0,2","10438,9084","0,0","0,0","250533,8016","0,48041896634837156","0,2","24072,238","0,0"
Fürth,,"4,94771E+15","1,10182E+16",,"0,0",very low,"0,04",G,4602,"101,76","468318,09","0,2902","135921,64","0,2","18732,7236","0,0","0,0","449585,3664","0,3023266550874998","0,2","27184,328000000005","0,0"
Fürth,,"4,94828E+15","1,10134E+15",,"0,0",very low,"0,04",G,4602,"103,6","476760,54","0,3381","161190,4","0,2","19070,421599999998","0,0","0,0","457690,1184","0,35218239048614775","0,2","32238,08","0,0"
Fürth,,"4,94902E+15","1,10083E+15",,"0,0",very low,"0,04",E,4602,"112,1","515896,93","0,1167","60210,51","0,2","20635,8772","0,0","0,0","495261,0528","0,1215732786973553","0,2","12042,102","0,0"
Fürth,,"4,95228E+16","1,10022E+15",,"0,0",very low,"0,04",C,4602,"104,99","483175,28","0,5762","278404,23","0,25","19327,0112","0,0","0,0","463848,2688","0,6002053876804293","0,3","83521,26899999999","0,19999999999999996"
Fürth,,"4,94878E+16","1,10118E+16",,"0,0",very low,"0,04",C,4602,60,"276120,0","0,4767","131626,35","0,2","11044,800000000001","0,0","0,0","265075,2","0,49656229628422427","0,2","26325,270000000004","0,0"
Fürth,,"4,95078E+15","1,09777E+16",,"0,0",very low,"0,04",E,4602,60,"276120,0","0,4861","134209,31","0,2","11044,800000000001","0,0","0,0","265075,2","0,5063065499903423","0,25","33552,3275","0,25"
Fürth,,"4,9508E+15","1,09818E+16",,"0,0",very low,"0,04",D,4602,"130,54","600763,68","0,203","121945,09","0,2","24030,5472","0,0","0,0","576733,1328","0,21144110345796313","0,2","24389,018","0,0"
Regenstauf,Landkreis Regensburg,"4,92088E+15","1,21742E+16",,"0,0",very low,"0,04",E,3647,60,"218820,0","0,2972","65040,98","0,2","8752,800000000001","0,0","0,0","210067,2","0,30961987402126556","0,2","13008,196000000002","0,0"
Regenstauf,Landkreis Regensburg,"4,91128E+16","1,21452E+15",,"0,0",very low,"0,04",F,3647,"70,5","257102,73","0,4917","126410,17","0,2","10284,1092","0,0","0,0","246818,6208","0,51215815723414","0,25","31602,5425","0,25"
Regenstauf,Landkreis Regensburg,"4,91219E+15","1,21145E+15",,"0,0",very low,"0,04",F,3647,60,"218820,0","0,6545","143219,99","0,3","8752,800000000001","0,0","0,0","210067,2","0,6817817822106449","0,3","42965,996999999996","0,0"
Regenstauf,Landkreis Regensburg,"4,91114E+15","1,2118E+16",,"0,0",very low,"0,04",G,3647,"263,38","960532,21","0,1798","172674,21","0,2","38421,2884","0,0","0,0","922110,9216","0,1872596950705068","0,2","34534,842","0,0"
Brunn,Landkreis Regensburg,"4,90924E+16","1,18912E+15",,"0,0",very low,"0,04",D,3647,"236,18","861331,1","0,3135","270001,47","0,2","34453,244","0,0","0,0","826877,856","0,32653126219406214","0,2","54000,293999999994","0,0"
Brunn,Landkreis Regensburg,"4,90603E+15","1,19225E+16",,"0,0",very low,"0,04",G,3647,"101,57","370407,95","0,4111","152292,08","0,2","14816,318000000001","0,0","0,0","355591,632","0,42827801977072394","0,2","30458,415999999997","0,0"
Laaber,Landkreis Regensburg,"4,91013E+15","1,19046E+16",,"0,0",very low,"0,04",D,3647,60,"218820,0","0,5635","123298,16","0,25","8752,800000000001","0,0","0,0","210067,2","0,5869462724309173","0,25","30824,54","0,0"
Laaber,Landkreis Regensburg,"4,90457E+15","1,19267E+16",,"0,0",very low,"0,04",D,3647,"65,52","238966,82","0,5486","131094,58","0,25","9558,6728","0,0","0,0","229408,1472","0,571446923747266","0,25","32773,645","0,0"
Brennberg,Landkreis Regensburg,"4,90896E+15","1,23716E+16",,"0,0",very low,"0,04",F,3647,"64,38","234785,07","0,7015","164698,37","0,3","9391,4028","0,0","0,0","225393,6672","0,7307142744780719","0,3","49409,511","0,0"
Tegernheim,Landkreis Regensburg,"4,90518E+16","1,21942E+16",,"0,0",very low,"0,04",F,3647,76,"277167,05","0,4912","136138,24","0,2","11086,681999999999","0,0","0,0","266080,368","0,5116433092125007","0,25","34034,56","0,24999999999999978"
Maxhütte-Haidhof,Landkreis Schwandorf,"4,91949E+14","1,2089E+15",,"0,0",very low,"0,04",E,2749,"122,97","338038,63","0,3676","124266,8","0,2","13521,5452","0,0","0,0","324517,0848","0,3829283751781071","0,2","24853,36","0,0"
Maxhütte-Haidhof,Landkreis Schwandorf,"4,91961E+14","1,21248E+16",,"0,0",very low,"0,04",H,2749,"103,79","285315,92","0,4257","121452,33","0,2","11412,6368","0,0","0,0","273903,2832","0,4434131952749079","0,2","24290,466","0,0"
Maxhütte-Haidhof,Landkreis Schwandorf,"4,91883E+15","1,2132E+16",,"0,0",very low,"0,04",A,2749,"103,17","283604,03","0,4813","136498,15","0,2","11344,1612","0,0","0,0","272259,86880000005","0,5013524417007285","0,25","34124,5375","0,25"
Neustadt an der Donau,Landkreis Kelheim,"4,88169E+15","1,17448E+15",,"0,0",very low,"0,04",G,3488,60,"209280,0","0,379","79323,9","0,2","8371,2","0,0","0,0","200908,8","0,39482541332186544","0,2","15864,779999999999","0,0"
Neustadt an der Donau,Landkreis Kelheim,"4,87482E+15","1,16863E+16",,"0,0",very low,"0,04",A,3488,"207,32","723128,28","0,084","60722,56","0,2","28925,131200000003","0,0","0,0","694203,1488000001","0,08747087953283567","0,2","12144,512","0,0"
