ort,landkreis,latitude,longitude,GEB_HQ,AEP,flood_risk,Energieklasse,Quadratmeterpreise,aktuelles_LtV,darlehenbetrag,aktueller_immobilienwert,wohnflaeche,Schadensfaktor,Immobilienschaden,EAI,EI,Neuer Immobilienwert,Neue LtV,Neue RWA,RWA Änderung
Neukirchen vorm Wald,Landkreis Passau,"4,86769E+15","1,33813E+16",,"0,0",very low,D,2727,"0,2278","164103,18","720294,73","264,13","0,04","28811,7892","0,0","0,0","691482,9408","0,23732064859061233","82051,59","0,0"
Neuburg am Inn,Landkreis Passau,"4,85218E+15","1,34281E+16",,"0,0",very low,F,2727,"0,4781","113972,78","238382,32","87,42","0,04","9535,292800000001","0,0","0,0","228847,0272","0,4980304153149165","56986,39","0,0"
Haarbach,Landkreis Passau,"4,84803E+15","1,3133E+15",,"0,0",very low,F,2727,"0,1946","78448,58","403119,73","147,83","0,04","16124,7892","0,0","0,0","386994,9408","0,20271215907326923","39224,29","0,0"
Neuhaus am Inn,Landkreis Passau,"4,84298E+15","1,33921E+15",,"0,0",very low,H,2727,"0,0838","122394,23","1460505,73","535,57","0,04","58420,2292","0,0","0,0","1402085,5008","0,08729441245213966","61197,115","0,0"
Wegscheid,Landkreis Passau,"4,86371E+15","1,37361E+15",,"0,0",very low,D,2727,"0,4596","75207,28","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,47879792608890515","37603,64","0,0"
Wegscheid,Landkreis Passau,"4,86638E+15","1,38061E+16",,"0,0",very low,A,2727,"0,6632","121562,97","183307,27","67,22","0,04","7332,2908","0,0","0,0","175974,9792","0,690796899381023","60781,485","0,0"
Fürstenstein,Landkreis Passau,"4,86966E+16","1,33198E+16",,"0,0",very low,G,2727,"0,4501","75153,5","166961,98","61,23","0,04","6678,479200000001","0,0","0,0","160283,5008","0,46887857842446123","37576,75","0,0"
Bad Füssing,Landkreis Passau,"4,83494E+14","1,33064E+16",,"0,0",very low,F,2727,"0,2923","130534,69","446634,76","163,78","0,04","17865,3904","0,0","0,0","428769,36960000003","0,3044403337901122","65267,345","0,0"
Bad Füssing,Landkreis Passau,"4,8334E+16","1,33322E+15",,"0,0",very low,A,2727,"0,1656","70254,37","424279,76","155,58","0,04","16971,1904","0,0","0,0","407308,5696","0,17248438958452003","35127,185","0,0"
Obernzell,Landkreis Passau,"4,85488E+15","1,36715E+16",,"0,0",very low,H,2727,"0,5957","97472,3","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6205454457482785","48736,15","0,0"
Obernzell,Landkreis Passau,"4,85364E+15","1,37478E+16",,"0,0",very low,E,2727,"0,6373","108967,57","170995,09","62,7","0,04","6839,8036","0,0","0,0","164155,28639999998","0,6638078638203394","54483,785","0,0"
Untergriesbach,Landkreis Passau,"4,85445E+15","1,37436E+15",,"0,0",very low,E,2727,"0,4227","89417,19","211532,91","77,57","0,04","8461,3164","0,0","0,0","203071,5936","0,4403234761437358","44708,595","0,0"
Untergriesbach,Landkreis Passau,"4,85536E+15","1,37379E+16",,"0,0",very low,F,2727,"0,473","157031,75","331967,59","121,73","0,04","13278,7036","0,0","0,0","318688,8864","0,4927431005639235","78515,875","0,0"
Kist,Landkreis Würzburg,"4,97325E+15","9,80564E+15",,"0,0",very low,G,3022,"0,5099","92451,19","181320,0",60,"0,04","7252,8","0,0","0,0","174067,2","0,5311235545812192","46225,595","0,0"
Büchlberg,Landkreis Passau,"4,86805E+14","1,35617E+16",,"0,0",very low,B,2727,"0,5452","89197,74","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,5678664741474148","44598,87","0,0"
Windorf,Landkreis Passau,"4,86481E+15","1,32632E+16",,"0,0",very low,E,2727,"0,2808","321371,35","1144610,38","419,73","0,04","45784,415199999996","0,0","0,0","1098825,9648","0,2924679251263357","160685,675","0,0"
Kößlarn,Landkreis Passau,"4,83775E+15","1,31143E+16",,"0,0",very low,F,2727,"0,1497","228057,93","1523306,03","558,6","0,04","60932,241200000004","0,0","0,0","1462373,7888","0,15595050441046307","114028,965","0,0"
Salzweg,Landkreis Passau,"4,8641E+15","1,34914E+16",,"0,0",very low,D,2727,"0,6083","99534,44","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6336738071955343","49767,22","0,0"
Salzweg,Landkreis Passau,"4,86202E+15","1,35213E+16",,"0,0",very low,C,2727,"0,4301","164124,13","381575,99","139,93","0,04","15263,0396","0,0","0,0","366312,9504","0,4480434825489588","82062,065","0,0"
Eging a.See,Landkreis Passau,"4,87069E+15","1,32258E+16",,"0,0",very low,F,2727,"0,3143","124375,79","395661,78","145,09","0,04","15826,471200000002","0,0","0,0","379835,3088","0,327446625204318","62187,895","0,0"
Pocking,Landkreis Passau,"4,84039E+15","1,32789E+15",,"0,0",very low,A+,2727,"0,7338","120058,62","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,764338482459357","60029,31","0,0"
Pocking,Landkreis Passau,"4,84275E+15","1,33664E+16",,"0,0",very low,H,2727,"0,3554","58152,72","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,3702221611049994","29076,36","0,0"
Pocking,Landkreis Passau,"4,8391E+15","1,33087E+15",,"0,0",very low,A,2727,"0,1031","52293,13","507154,61","185,98","0,04","20286,1844","0,0","0,0","486868,42559999996","0,10740710888276589","26146,565","0,0"
Pocking,Landkreis Passau,"4,83831E+14","1,33648E+16",,"0,0",very low,G,2727,"0,2683","63686,49","237389,7","87,05","0,04","9495,588000000002","0,0","0,0","227894,11200000002","0,27945649600635575","31843,245","0,0"
Tittling,Landkreis Passau,"4,87127E+15","1,33778E+16",,"0,0",very low,D,2727,"0,4794","137260,75","286326,58",105,"0,04","11453,0632","0,0","0,0","274873,51680000004","0,49935967494413774","68630,375","0,0"
Witzmannsberg,Landkreis Passau,"4,87364E+16","1,33814E+16",,"0,0",very low,C,2727,"0,4923","96656,73","196331,7",72,"0,04","7853,268000000001","0,0","0,0","188478,432","0,5128264755513245","48328,365","0,0"
Aicha vorm Wald,Landkreis Passau,"4,869E+14","1,32633E+16",,"0,0",very low,E,2727,"0,6159","121855,47","197855,0","72,55","0,04","7914,2","0,0","0,0","189940,8","0,6415444706982386","60927,735","0,0"
Hauzenberg,Landkreis Passau,"4,86464E+14","1,36054E+16",,"0,0",very low,G,2727,"0,2168","197680,87","911883,57","334,39","0,04","36475,3428","0,0","0,0","875408,2272","0,22581564104358923","98840,435","0,0"
Hauzenberg,Landkreis Passau,"4,86701E+14","1,36296E+15",,"0,0",very low,A+,2727,"0,5542","116000,56","209323,0","76,76","0,04","8372,92","0,0","0,0","200950,08","0,5772605813344289","58000,28","0,0"
Hauzenberg,Landkreis Passau,"4,86471E+15","1,36256E+16",,"0,0",very low,F,2727,"0,1216","174874,23","1438288,66","527,43","0,04","57531,5464","0,0","0,0","1380757,1135999998","0,12665097161372324","87437,115","0,0"
Breitenberg,Landkreis Passau,"4,86991E+15","1,37455E+15",,"0,0",very low,C,2727,"0,5143","101468,23","197292,42","72,35","0,04","7891,696800000001","0,0","0,0","189400,7232","0,5357330652473453","50734,115","0,0"
Ruhstorf a.d.Rott,Landkreis Passau,"4,84572E+16","1,33374E+16",,"0,0",very low,H,2727,"0,1227","79572,73","648272,7","237,72","0,04","25930,908","0,0","0,0","622341,7919999999","0,1278601743011339","39786,365","0,0"
Ruhstorf a.d.Rott,Landkreis Passau,"4,84619E+16","1,33013E+16",,"0,0",very low,G,2727,"0,2526","96754,54","383048,43","140,47","0,04","15321,9372","0,0","0,0","367726,4928","0,2631154999556235","48377,27","0,0"
Ruderting,Landkreis Passau,"4,86705E+16","1,33796E+16",,"0,0",very low,B,2727,"0,4279","70017,63","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,4457586557266838","35008,815","0,0"
Thyrnau,Landkreis Passau,"4,85908E+16","1,35604E+16",,"0,0",very low,A,2727,"0,3086","155907,97","505143,35","185,24","0,04","20205,734","0,0","0,0","484937,616","0,321501085615928","77953,985","0,0"
Vilshofen an der Donau,Landkreis Passau,"4,86516E+16","1,32067E+16",,"0,0",very low,F,2727,"0,6017","98446,78","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,6267493531760583","49223,39","0,0"
Vilshofen an der Donau,Landkreis Passau,"4,85991E+15","1,32735E+16",,"0,0",very low,D,2727,"0,5644","92342,67","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,5878882853563133","46171,335","0,0"
Vilshofen an der Donau,Landkreis Passau,"4,85949E+15","1,32155E+16",,"0,0",very low,E,2727,"0,2982","95794,28","321196,84","117,78","0,04","12847,8736","0,0","0,0","308348,96640000003","0,3106683998925186","47897,14","0,0"
Vilshofen an der Donau,Landkreis Passau,"4,86369E+15","1,31292E+16",,"0,0",very low,E,2727,"0,2516","79218,67","314851,49","115,46","0,04","12594,0596","0,0","0,0","302257,4304","0,2620900663886541","39609,335","0,0"
Hutthurm,Landkreis Passau,"4,86956E+16","1,34978E+16",,"0,0",very low,A+,2727,"0,5179","84734,53","163620,0",60,"0,04","6544,8","0,0","0,0","157075,2","0,5394519949680153","42367,265","0,0"
Hutthurm,Landkreis Passau,"4,8684E+15","1,34796E+16",,"0,0",very low,D,2727,"0,1376","132667,64","964290,51","353,61","0,04","38571,6204","0,0","0,0","925718,8896","0,1433130958981784","66333,82","0,0"
Hofkirchen,Landkreis Passau,"4,8686E+15","1,3209E+16",,"0,0",very low,D,2727,"0,4381","132159,98","301695,18","110,63","0,04","12067,8072","0,0","0,0","289627,3728","0,45631039194372724","66079,99","0,0"
Simbach,Landkreis Dingolfing-Landau,"4,86028E+16","1,27388E+16",,"0,0",very low,F,2717,"0,3574","187610,5","525001,36","193,23","0,04","21000,0544","0,0","0,0","504001,30559999996","0,37224209127128105","93805,25","0,0"
Wallersdorf,Landkreis Dingolfing-Landau,"4,87404E+15","1,26847E+16",,"0,0",very low,H,2717,"0,3804","100229,49","263478,01","96,97","0,04","10539,1204","0,0","0,0","252938,8896","0,3962597058858916","50114,745","0,0"
Wallersdorf,Landkreis Dingolfing-Landau,"4,87963E+16","1,27541E+15",,"0,0",very low,C,2717,"0,2151","148403,73","689824,85","253,89","0,04","27592,994","0,0","0,0","662231,856","0,22409633220664638","74201,865","0,0"
Pilsting,Landkreis Dingolfing-Landau,"4,86862E+15","1,26714E+16",,"0,0",very low,A,2717,"0,6251","101898,95","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,6511148299799615","50949,475","0,0"
Pilsting,Landkreis Dingolfing-Landau,"4,87176E+15","1,26584E+15",,"0,0",very low,G,2717,"0,4395","110779,42","252039,17","92,76","0,04","10081,5668","0,0","0,0","241957,6032","0,45784641001105764","55389,71","0,0"
Landau an der Isar,Landkreis Dingolfing-Landau,"4,86574E+15","1,26858E+16",,"0,0",very low,A,2717,"0,6282","102412,5","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,6543963164028953","51206,25","0,0"
Landau an der Isar,Landkreis Dingolfing-Landau,"4,86514E+15","1,26798E+16",,"0,0",very low,B,2717,"0,6944","113196,24","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,7233023555391976","56598,12","0,0"
Landau an der Isar,Landkreis Dingolfing-Landau,"4,86929E+15","1,26918E+16",,"0,0",very low,D,2717,"0,2107","69808,63","331267,99","121,92","0,04","13250,7196","0,0","0,0","318017,2704","0,21951207213430635","34904,315","0,0"
Eichendorf,Landkreis Dingolfing-Landau,"4,86602E+15","1,27979E+16",,"0,0",very low,E,2717,"0,4825","78659,61","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,5026198855968592","39329,805","0,0"
Eichendorf,Landkreis Dingolfing-Landau,"4,86066E+15","1,28227E+16",,"0,0",very low,B,2717,"0,3958","64529,56","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,4123315646341962","32264,78","0,0"
Mamming,Landkreis Dingolfing-Landau,"4,8671E+15","1,26158E+16",,"0,0",very low,E,2717,"0,6369","103828,76","163020,0",60,"0,04","6520,8","0,0","0,0","156499,2","0,6634459473275262","51914,38","0,0"
Reisbach,Landkreis Dingolfing-Landau,"4,86152E+15","1,25884E+16",,"0,0",very low,C,2717,"0,4202","355207,06","845305,88","311,12","0,04","33812,2352","0,0","0,0","811493,6448","0,4377200761535773","177603,53","0,0"
Reisbach,Landkreis Dingolfing-Landau,"4,84959E+16","1,26295E+16",,"0,0",very low,D,2717,"0,2567","157727,04","614520,22","226,18","0,04","24580,8088","0,0","0,0","589939,4112","0,2673614222165058","78863,52","0,0"
Ursberg,Landkreis Günzburg,"4,82162E+14","1,04487E+16",,"0,0",very low,A,3197,"0,135","70238,83","520314,2","162,75","0,04","20812,568","0,0","0,0","499501,632","0,14061781884228158","35119,415","0,0"
Ziemetshausen,Landkreis Günzburg,"4,82786E+14","1,05106E+15",,"0,0",very low,H,3197,"0,5225","148487,78","284193,31","88,89","0,04","11367,7324","0,0","0,0","272825,5776","0,5442590145184393","74243,89","0,0"
Thannhausen,Landkreis Günzburg,"4,82941E+15","1,04961E+16",,"0,0",very low,H,3197,"0,3541","157357,12","444374,55",139,"0,04","17774,982","0,0","0,0","426599,56799999997","0,3688637584368112","78678,56","0,0"
Thannhausen,Landkreis Günzburg,"4,83037E+15","1,049E+16",,"0,0",very low,C,3197,"0,3784","117699,65","311008,28","97,28","0,04","12440,3312","0,0","0,0","298567,9488","0,3942139485268152","58849,825","0,0"
Neuburg an der Kammel,Landkreis Günzburg,"4,82906E+15","1,03973E+16",,"0,0",very low,A+,3197,"0,2904","180089,58","620077,99","193,96","0,04","24803,1196","0,0","0,0","595274,8704","0,30253180329783996","90044,79","0,0"
Leiblfing,Landkreis Straubing-Bogen,"4,8793E+15","1,24923E+15",,"0,0",very low,F,2923,"0,1501","179461,98","1195411,99","408,97","0,04","47816,4796","0,0","0,0","1147595,5104","0,15638086623173322","89730,99","0,0"
Rain,Landkreis Straubing-Bogen,"4,89133E+15","1,24519E+15",,"0,0",very low,F,2923,"0,4788","198819,38","415221,79","142,05","0,04","16608,8716","0,0","0,0","398612,91839999997","0,49877806469003794","99409,69","0,0"
Steinach,Landkreis Straubing-Bogen,"4,89483E+15","1,2584E+15",,"0,0",very low,F,2923,"0,2695","194611,8","722095,91","247,04","0,04","28883,8364","0,0","0,0","693212,0736","0,28073919571155026","97305,9","0,0"
Kirchroth,Landkreis Straubing-Bogen,"4,89306E+15","1,25144E+16",,"0,0",very low,D,2923,"0,5616","98497,43","175380,0",60,"0,04","7015,2","0,0","0,0","168364,8","0,5850238886037936","49248,715","0,0"
Aiterhofen,Landkreis Straubing-Bogen,"4,88194E+15","1,25489E+16",,"0,0",very low,A,2923,"0,67","211503,03","315654,52","107,99","0,04","12626,180800000002","0,0","0,0","303028,33920000005","0,6979645222568014","105751,515","0,0"
Aiterhofen,Landkreis Straubing-Bogen,"4,88083E+16","1,26085E+16",,"0,0",very low,D,2923,"0,7108","214224,9","301393,03","103,11","0,04","12055,721200000002","0,0","0,0","289337,3088","0,7403984674098136","107112,45","0,0"
Salching,Landkreis Straubing-Bogen,"4,88848E+15","1,26811E+15",,"0,0",very low,E,2923,"0,4897","130898,66","267279,32","91,44","0,04","10691,1728","0,0","0,0","256588,1472","0,5101508445671492","65449,33","0,0"
Salching,Landkreis Straubing-Bogen,"4,88084E+15","1,25712E+16",,"0,0",very low,H,2923,"0,1076","97518,55","906708,05","310,2","0,04","36268,322","0,0","0,0","870439,728","0,11203366168047882","48759,275","0,0"
Parkstetten,Landkreis Straubing-Bogen,"4,89413E+15","1,25821E+16",,"0,0",very low,H,2923,"0,4194","110456,26","263395,1","90,11","0,04","10535,804","0,0","0,0","252859,29599999997","0,43682894695712515","55228,13","0,0"
Wiesenfelden,Landkreis Straubing-Bogen,"4,90285E+15","1,25642E+16",,"0,0",very low,A,2923,"0,4465","154672,78","346427,75","118,52","0,04","13857,11","0,0","0,0","332570,64","0,4650824859344168","77336,39","0,0"
Mitterfels,Landkreis Straubing-Bogen,"4,89795E+15","1,26697E+16",,"0,0",very low,C,2923,"0,3185","77559,86","243495,62","83,3","0,04","9739,8248","0,0","0,0","233755,7952","0,331798661648753","38779,93","0,0"
Hunderdorf,Landkreis Straubing-Bogen,"4,89564E+14","1,27215E+16",,"0,0",very low,H,2923,"0,1225","364497,73","2976044,12","1018,15","0,04","119041,7648","0,0","0,0","2857002,3552","0,1275804793568271","182248,865","0,0"
Windberg,Landkreis Straubing-Bogen,"4,89548E+14","1,27249E+16",,"0,0",very low,H,2923,"0,2702","185050,41","684945,37","234,33","0,04","27397,8148","0,0","0,0","657547,5552","0,28142513577396694","92525,205","0,0"
Geiselhöring,Landkreis Straubing-Bogen,"4,8802E+16","1,23482E+15",,"0,0",very low,A,2923,"0,7039","123454,53","175380,0",60,"0,04","7015,2","0,0","0,0","168364,8","0,7332561794389326","61727,265","0,0"
Geiselhöring,Landkreis Straubing-Bogen,"4,88405E+15","1,23684E+16",,"0,0",very low,C,2923,"0,1843","156829,32","850876,25","291,1","0,04","34035,05","0,0","0,0","816841,2","0,1919948699943147","78414,66","0,0"
Schwarzach,Landkreis Straubing-Bogen,"4,89298E+16","1,28243E+16",,"0,0",very low,D,2923,"0,2058","151839,46","737902,03","252,45","0,04","29516,0812","0,0","0,0","708385,9488","0,21434566885073708","75919,73","0,0"
Haibach,Landkreis Straubing-Bogen,"4,90495E+15","1,27252E+16",,"0,0",very low,D,2923,"0,3434","155824,32","453815,11","155,26","0,04","18152,6044","0,0","0,0","435662,5056","0,35767209249599474","77912,16","0,0"
Niederwinkling,Landkreis Straubing-Bogen,"4,88498E+16","1,27715E+16",,"0,0",very low,D,2923,"0,5073","88976,66","175380,0",60,"0,04","7015,2","0,0","0,0","168364,8","0,5284754295434676","44488,33","0,0"
Gessertshausen,Landkreis Augsburg,"4,82739E+15","1,06834E+16",,"0,0",very low,D,4262,"0,0787","166337,64","2112523,69","495,66","0,04","84500,9476","0,0","0,0","2028022,7423999999","0,08201961275994023","83168,82","0,0"
Diedorf,Landkreis Augsburg,"4,83919E+15","1,0758E+16",,"0,0",very low,C,4262,"0,2909","174878,26","601217,41","141,06","0,04","24048,6964","0,0","0,0","577168,7136","0,3029933117982506","87439,13","0,0"
Diedorf,Landkreis Augsburg,"4,834E+16","1,0756E+16",,"0,0",very low,H,4262,"0,5236","133882,44","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,5453655365243235","66941,22","0,0"
Diedorf,Landkreis Augsburg,"4,83578E+15","1,07535E+16",,"0,0",very low,E,4262,"0,5285","277005,36","524180,66","122,99","0,04","20967,2264","0,0","0,0","503213,4336","0,5504729037503978","138502,68","0,0"
Horgau,Landkreis Augsburg,"4,83971E+15","1,07288E+16",,"0,0",very low,A,4262,"0,503","128620,97","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,523933118580218","64310,485","0,0"
Garching an der Alz,Landkreis Altötting,"4,81286E+15","1,25926E+16",,"0,0",very low,E,3540,"0,3288","154198,75","468984,0","132,48","0,04","18759,36","0,0","0,0","450224,64","0,3424929164250095","77099,375","0,0"
Garching an der Alz,Landkreis Altötting,"4,81377E+16","1,25903E+15",,"0,0",very low,C,3540,"0,4571","149795,46","327675,33","92,56","0,04","13107,013200000001","0,0","0,0","314568,31680000003","0,476193729628654","74897,73","0,0"
Kirchweidach,Landkreis Altötting,"4,80557E+15","1,26639E+16",,"0,0",very low,H,3540,"0,1935","174389,43","901130,42","254,56","0,04","36045,2168","0,0","0,0","865085,2032","0,20158642103104232","87194,715","0,0"
Tyrlaching,Landkreis Altötting,"4,81187E+16","1,26394E+16",,"0,0",very low,F,3540,"0,1123","98856,17","880416,54","248,71","0,04","35216,6616","0,0","0,0","845199,8784","0,11696188384117968","49428,085","0,0"
Unterneukirchen,Landkreis Altötting,"4,81643E+15","1,25854E+16",,"0,0",very low,D,3540,"0,5684","120729,49","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,5920898560106718","60364,745","0,0"
Neuötting,Landkreis Altötting,"4,82325E+16","1,27188E+16",,"0,0",very low,C,3540,"0,3163","245313,61","775631,27","219,1","0,04","31025,2508","0,0","0,0","744606,0192","0,32945423979188804","122656,805","0,0"
Neuötting,Landkreis Altötting,"4,82328E+14","1,27343E+16",,"0,0",very low,E,3540,"0,3962","103223,31","260558,78","73,6","0,04","10422,351200000001","0,0","0,0","250136,4288","0,41266804077759345","51611,655","0,0"
Reischach,Landkreis Altötting,"4,8291E+16","1,26884E+16",,"0,0",very low,F,3540,"0,1726","176331,74","1021721,78","288,62","0,04","40868,8712","0,0","0,0","980852,9088","0,17977388700995817","88165,87","0,0"
Altötting,Landkreis Altötting,"4,82377E+15","1,2652E+16",,"0,0",very low,A,3540,"0,6728","142892,65","212400,0",60,"0,04","8496,0","0,0","0,0","203904,0","0,7007839473477715","71446,325","0,0"
Altötting,Landkreis Altötting,"4,82176E+14","1,27013E+16",,"0,0",very low,D,3540,"0,1514","68522,18","452653,48","127,87","0,04","18106,1392","0,0","0,0","434547,3408","0,15768634062712458","34261,09","0,0"
Altötting,Landkreis Altötting,"4,8212E+14","1,26683E+15",,"0,0",very low,A,3540,"0,2526","108167,96","428169,72","120,95","0,04","17126,7888","0,0","0,0","411042,9312","0,26315489645865975","54083,98","0,0"
Altenmünster,Landkreis Augsburg,"4,84695E+15","1,05967E+16",,"0,0",very low,H,4262,"0,4029","103038,78","255720,0",60,"0,04","10228,800000000001","0,0","0,0","245491,2","0,41972494329735643","51519,39","0,0"
