ort,landkreis,latitude,longitude
Üchtelhausen,Landkreis Schweinfurt,50.14813834635964,10.3123047581234
Euerbach,Landkreis Schweinfurt,50.05534054551308,10.08851004222859
Geldersheim,Landkreis Schweinfurt,50.032383444370886,10.16278984835217
Schweinfurt,,50.04169658235737,10.236303417704976
Schweinfurt,,50.00968783663318,10.216560533425003
Schweinfurt,,50.02892999681978,10.178155282814927
Schweinfurt,,50.01675206639622,10.231299963145094
Dittelbrunn,Landkreis Schweinfurt,50.0694642322552,10.223851267750062
Dittelbrunn,Landkreis Schweinfurt,50.08333400209678,10.225893259230219
Schwebheim,Landkreis Schweinfurt,49.97981659952937,10.242346099119981
Bergrheinfeld,Landkreis Schweinfurt,50.00428141164284,10.147246239870682
Wasserlosen,Landkreis Schweinfurt,50.051308721662664,10.0720979005491
Schwanfeld,Landkreis Schweinfurt,49.93364044114174,10.13191017051692
Poppenhausen,Landkreis Schweinfurt,50.096487549537294,10.095132831712908
Waigolshausen,Landkreis Schweinfurt,49.94349255458207,10.176763576814887
Grafenrheinfeld,Landkreis Schweinfurt,50.01143256433842,10.235495232315419
Werneck,Landkreis Schweinfurt,50.000783505631134,10.121613972842056
Werneck,Landkreis Schweinfurt,49.992929078939035,10.075945459942748
Werneck,Landkreis Schweinfurt,50.0149923985002,10.063619769628433
Niederwerrn,Landkreis Schweinfurt,50.068951958761005,10.168786452982546
Niederwerrn,Landkreis Schweinfurt,50.071847603969786,10.148600349994423
Sennfeld,Landkreis Schweinfurt,50.037409439294265,10.284162433165722
Maßbach,Landkreis Bad Kissingen,50.22058930350121,10.244075057385222
Maßbach,Landkreis Bad Kissingen,50.18636025175512,10.233924629848312
Thundorf i.UFr.,Landkreis Bad Kissingen,50.19465005204764,10.26202586960916
Thundorf i.UFr.,Landkreis Bad Kissingen,50.193927598021425,10.191830709837607
Elfershausen,Landkreis Bad Kissingen,50.11009399469368,9.968311360102335
Wildflecken,Landkreis Bad Kissingen,50.3455980142233,9.79330280607293
Münnerstadt,Landkreis Bad Kissingen,50.29492608002626,10.323317088404965
Münnerstadt,Landkreis Bad Kissingen,50.26013820289621,10.203741939517283
Wartmannsroth,Landkreis Bad Kissingen,50.205191819364224,9.811073979319676
Bad Bocklet,Landkreis Bad Kissingen,50.250073331400756,10.072442562545142
Oberthulba,Landkreis Bad Kissingen,50.18784219870989,9.855406390093599
Bad Brückenau,Landkreis Bad Kissingen,50.27885204598403,9.752410573850453
Bad Brückenau,Landkreis Bad Kissingen,50.288454377094226,9.737530678297704
Bad Kissingen,Landkreis Bad Kissingen,50.234775189704315,9.999447813288345
Bad Kissingen,Landkreis Bad Kissingen,50.229728876934075,10.007388232473861
Bad Kissingen,Landkreis Bad Kissingen,50.234556907596335,10.051338528851316
Bad Kissingen,Landkreis Bad Kissingen,50.20189165549181,10.056968146441251
Bad Kissingen,Landkreis Bad Kissingen,50.2129734608662,10.060285513629799
Bad Kissingen,Landkreis Bad Kissingen,50.20162017853006,10.105983019691145
Iffeldorf,Landkreis Weilheim-Schongau,47.80213043487175,11.30213995018551
Seeshaupt,Landkreis Weilheim-Schongau,47.81351055591025,11.256662888281047
Huglfing,Landkreis Weilheim-Schongau,47.73303074675806,11.079744139227104
Oberhausen,Landkreis Weilheim-Schongau,47.77934753817954,11.153867363814552
Hohenpeißenberg,Landkreis Weilheim-Schongau,47.82173712734421,10.98378640701194
Raisting,Landkreis Weilheim-Schongau,47.919644381354,11.076516643809965
Peißenberg,Landkreis Weilheim-Schongau,47.78226442445748,11.061095996738203
Peißenberg,Landkreis Weilheim-Schongau,47.80195644754964,11.063296908063698
Peißenberg,Landkreis Weilheim-Schongau,47.76530469965058,11.076623240138902
Polling,Landkreis Weilheim-Schongau,47.828957845640275,11.083987579125694
Penzberg,Landkreis Weilheim-Schongau,47.77431594038484,11.382561433173475
Penzberg,Landkreis Weilheim-Schongau,47.75317659683385,11.379471316468065
Penzberg,Landkreis Weilheim-Schongau,47.73270028775046,11.372755533676395
Penzberg,Landkreis Weilheim-Schongau,47.76628946224655,11.348604577290342
Wielenbach,Landkreis Weilheim-Schongau,47.86122583147449,11.1821845753554
Pähl,Landkreis Weilheim-Schongau,47.936742035449,11.160074020493173
Wessobrunn,Landkreis Weilheim-Schongau,47.87171079246562,11.032839945210673
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.8798097431005,11.06572197400331
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.83094660048946,11.143885500308517
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.8117609307105,11.225166776004588
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.83111754974278,11.14423413149207
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.88237972314241,11.0668687646719
Weilheim in Oberbayern,Landkreis Weilheim-Schongau,47.87088501625584,11.070016342799475
Nürnberg,,49.40164064048258,11.17124566479827
Nürnberg,,49.44064522408733,11.132131365904495
Nürnberg,,49.39798669678418,11.163470418411803
Nürnberg,,49.43728914661493,11.271170360120404
Hallerndorf,Landkreis Forchheim,49.74150375149743,10.93121454945121
Pegnitz,Landkreis Bayreuth,49.7733610549582,11.598603916474492
Pegnitz,Landkreis Bayreuth,49.68616548062222,11.453824870786125
Pegnitz,Landkreis Bayreuth,49.80248183603379,11.510950964620225
Pegnitz,Landkreis Bayreuth,49.784112380251734,11.587963110485251
Gößweinstein,Landkreis Forchheim,49.762604823977185,11.353638440990546
Wiesenttal,Landkreis Forchheim,49.83089190687404,11.21170663012404
Pommelsbrunn,Landkreis Nürnberger Land,49.516153247432605,11.52615986986825
Happurg,Landkreis Nürnberger Land,49.46392638241486,11.471798194951635
Dietenhofen,Landkreis Ansbach,49.414476426807155,10.736554138244065
Neuhof a.d.Zenn,Landkreis Neustadt an der Aisch-Bad Windsheim,49.47380813998849,10.643499159266414
Diespeck,Landkreis Neustadt an der Aisch-Bad Windsheim,49.59356714146915,10.612673318580937
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.59304930355416,10.451917636273658
Emskirchen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.51716581508089,10.729376394790473
Emskirchen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.54200397161826,10.785708721183676
Obernzenn,Landkreis Neustadt an der Aisch-Bad Windsheim,49.432597501304464,10.468606454116655
Gerhardshofen,Landkreis Neustadt an der Aisch-Bad Windsheim,49.62747332423592,10.677599530716305
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,49.5889185885246,10.469482554610334
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,49.57355849308076,10.546720958515023
Neustadt an der Aisch,Landkreis Neustadt an der Aisch-Bad Windsheim,49.58606275880092,10.542571311149395
Markt Bibart,Landkreis Neustadt an der Aisch-Bad Windsheim,49.649306327492255,10.405370594951986
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.46807215127996,10.440732479086765
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.580481744955016,10.447452062937929
Bad Windsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.52478339060835,10.391167236381401
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.48748983588335,10.519844422617275
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.491037992862296,10.416868810130756
Sugenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.509440933000405,10.37580006776183
Burgbernheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.429339293037195,10.299938283070647
Dietersheim,Landkreis Neustadt an der Aisch-Bad Windsheim,49.536094736849,10.588029597618458
Markt Erlbach,Landkreis Neustadt an der Aisch-Bad Windsheim,49.49734435263427,10.569109068999111
Wilhermsdorf,Landkreis Fürth,49.468534103750265,10.721276755233673
Uehlfeld,Landkreis Neustadt an der Aisch-Bad Windsheim,49.66782568754558,10.732170670555046
Scheinfeld,Landkreis Neustadt an der Aisch-Bad Windsheim,49.68084283658026,10.474634580029536
Heilsbronn,Landkreis Ansbach,49.35064322726939,10.856585411049496
Heilsbronn,Landkreis Ansbach,49.31980194001287,10.776497860245264
Langfurth,Landkreis Ansbach,49.090659558187625,10.438995667108081
Leutershausen,Landkreis Ansbach,49.28400663165419,10.332439100367079
Leutershausen,Landkreis Ansbach,49.3117602968528,10.355580395264816
Dürrwangen,Landkreis Ansbach,49.102543602733704,10.346009976885675
Wolframs-Eschenbach,Landkreis Ansbach,49.24259053052192,10.721251582669646
Bechhofen,Landkreis Ansbach,49.1370361951191,10.546185063692585
Bechhofen,Landkreis Ansbach,49.15871772089791,10.569312335651478
Sachsen bei Ansbach,Landkreis Ansbach,49.30657581301163,10.672111897152243
Herrieden,Landkreis Ansbach,49.19397477291193,10.461612676845125
Herrieden,Landkreis Ansbach,49.22231783052709,10.412504380276411
Lehrberg,Landkreis Ansbach,49.3453836511541,10.571137601184693
Wilburgstetten,Landkreis Ansbach,49.00778946472194,10.427468512681362
Colmberg,Landkreis Ansbach,49.39319955569192,10.379520806878478
Ansbach,,49.311584352461345,10.641597898655332
Ansbach,,49.29667550072497,10.579486073652626
Ansbach,,49.30524243487265,10.55387215917556
Ansbach,,49.28426812681252,10.509962910008737
Ansbach,,49.291659324616475,10.610939999929771
Ansbach,,49.28041975002002,10.465448971154844
Ansbach,,49.31266647928318,10.485030928779516
Ansbach,,49.284693171720384,10.477562853903605
Ansbach,,49.314301126961546,10.613900518528277
Ansbach,,49.33801852731431,10.572484145206326
Ansbach,,49.31865661064114,10.491356258307425
Wassertrüdingen,Landkreis Ansbach,49.039557762547624,10.635910554011879
Wassertrüdingen,Landkreis Ansbach,49.04715425397592,10.652593699536718
Feuchtwangen,Landkreis Ansbach,49.16921662281761,10.410139240536802
Feuchtwangen,Landkreis Ansbach,49.1967504282751,10.299722840456079
Feuchtwangen,Landkreis Ansbach,49.148960150430774,10.313334354580709
Neusitz,Landkreis Ansbach,49.389878103145584,10.22203307715562
Lichtenau,Landkreis Ansbach,49.29918082399692,10.72476897280752
Dinkelsbühl,Landkreis Ansbach,49.08373962135011,10.253031289168524
Dinkelsbühl,Landkreis Ansbach,49.045995496798476,10.334796208968452
Dinkelsbühl,Landkreis Ansbach,49.08699808929357,10.359309603483961
Neuendettelsau,Landkreis Ansbach,49.29263534224667,10.828512447598474
Neuendettelsau,Landkreis Ansbach,49.29368542496347,10.798522509155656
Aurach,Landkreis Ansbach,49.23075407886416,10.431942571483718
Burgoberbach,Landkreis Ansbach,49.21820093830545,10.582730542084615
Diebach,Landkreis Ansbach,49.2864381378511,10.282147615952347
Schillingsfürst,Landkreis Ansbach,49.2753519720334,10.246829016961861
Rothenburg ob der Tauber,Landkreis Ansbach,49.3431714008213,10.123170983064368
Rothenburg ob der Tauber,Landkreis Ansbach,49.36226646872479,10.158430709247805
Rothenburg ob der Tauber,Landkreis Ansbach,49.384767947109104,10.186340344525437
Merkendorf,Landkreis Ansbach,49.187341613899235,10.68882177948974
Schopfloch,Landkreis Ansbach,49.12744965362207,10.30938192987539
Petersaurach,Landkreis Ansbach,49.333260444881574,10.720938966535652
Weidenbach,Landkreis Ansbach,49.206565002800204,10.63463840411732
Windsbach,Landkreis Ansbach,49.23331181124157,10.802121724371332
Windsbach,Landkreis Ansbach,49.23940689235042,10.889019482381888
Schnelldorf,Landkreis Ansbach,49.234494946389304,10.174752249158388
Ehingen,Landkreis Ansbach,49.10681773720383,10.513106679463647
Weihenzell,Landkreis Ansbach,49.335415241838476,10.593377590007025
Dentlein am Forst,Landkreis Ansbach,49.13651359729032,10.425293035372684
Arberg,Landkreis Ansbach,49.147117461851394,10.607321486683087
Flachslanden,Landkreis Ansbach,49.428815561565074,10.54391989214424
Roth,Landkreis Roth,49.269292953399074,11.116408662123124
Roth,Landkreis Roth,49.2385549366838,11.136756262495894
Roth,Landkreis Roth,49.20659828989927,11.08292450098542
Roth,Landkreis Roth,49.19514008001221,11.13870726851758
Roth,Landkreis Roth,49.216909044573775,11.149370066663014
Roth,Landkreis Roth,49.25684672948747,11.153512794220296
Roth,Landkreis Roth,49.19075587346579,11.121059037511742
Greding,Landkreis Roth,49.08865976262526,11.356167129720482
Greding,Landkreis Roth,49.06872264555489,11.374654378065879
Thalmässing,Landkreis Roth,49.07796583683365,11.25495904719127
Hilpoltstein,Landkreis Roth,49.16712334849348,11.28552817944594
Hilpoltstein,Landkreis Roth,49.17185903377839,11.29483524898745
Hilpoltstein,Landkreis Roth,49.148842860790815,11.285998344795743
Hilpoltstein,Landkreis Roth,49.2058464862085,11.216731669138833
Heideck,Landkreis Roth,49.13743313288467,11.119302378342438
Georgensgmünd,Landkreis Roth,49.17267760312604,11.042717643380513
Georgensgmünd,Landkreis Roth,49.20265839831677,11.024618173830998
Spalt,Landkreis Roth,49.18637084809334,10.89002432254491
Röttenbach,Landkreis Roth,49.15856184179873,11.023769574704362
Dollnstein,Landkreis Eichstätt,48.88743529295997,11.04867242346442
Muhr am See,Landkreis Weißenburg-Gunzenhausen,49.155532215405024,10.696424328467687
Pappenheim,Landkreis Weißenburg-Gunzenhausen,48.91054294942,10.96308565059765
Haundorf,Landkreis Weißenburg-Gunzenhausen,49.13019220392483,10.809634374706748
Ellingen,Landkreis Weißenburg-Gunzenhausen,49.063219388888896,10.978363973961043
Heidenheim,Landkreis Weißenburg-Gunzenhausen,49.00274131536525,10.7804045577284
Pleinfeld,Landkreis Weißenburg-Gunzenhausen,49.102098736736835,11.018619682444248
Pleinfeld,Landkreis Weißenburg-Gunzenhausen,49.10829149385436,10.97985007807787
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,49.02960591174753,10.931980774141108
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,49.01932711102867,10.914079561073205
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,48.99500552549639,10.96909109410106
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,49.0164413900034,10.913023574884265
Weißenburg i. Bay.,Landkreis Weißenburg-Gunzenhausen,49.028775901221515,11.032626745609319
Polsingen,Landkreis Weißenburg-Gunzenhausen,48.93201851781866,10.767713478028659
Bergen,Landkreis Weißenburg-Gunzenhausen,49.05428398216954,11.160014446816103
Burgsalach,Landkreis Weißenburg-Gunzenhausen,48.98019816453308,11.087577812510139
Nennslingen,Landkreis Weißenburg-Gunzenhausen,49.00130108669722,11.078981093305437
Raitenbuch,Landkreis Weißenburg-Gunzenhausen,48.99626356802137,11.161049522944511
Wellheim,Landkreis Eichstätt,48.805963334457644,11.147995016179546
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,49.103688393823845,10.673396264466444
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,49.112339521470346,10.77111212754066
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,49.10239925083605,10.694363201062822
Gunzenhausen,Landkreis Weißenburg-Gunzenhausen,49.132247192194754,10.717245338007324
Langenaltheim,Landkreis Weißenburg-Gunzenhausen,48.870584039173025,10.932041468148634
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,48.970811513561905,10.788770160873991
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,48.94088286570683,10.867361006340222
Treuchtlingen,Landkreis Weißenburg-Gunzenhausen,48.94478982373378,10.861722971228826
Oberndorf a.Lech,Landkreis Donau-Ries,48.674074995375705,10.86327366053201
Schwabmünchen,Landkreis Augsburg,48.183970290223854,10.667644030810184
Schwabmünchen,Landkreis Augsburg,48.2074173486467,10.724822258753477
Schwabmünchen,Landkreis Augsburg,48.17878723265637,10.769572996183516
Schwabmünchen,Landkreis Augsburg,48.18948927399953,10.773506541276783
Langerringen,Landkreis Augsburg,48.11815915479482,10.74216231128078
Bad Wörishofen,Landkreis Unterallgäu,47.99137051331158,10.640759688185655
Bad Wörishofen,Landkreis Unterallgäu,47.965284039000494,10.633182128709917
Bad Wörishofen,Landkreis Unterallgäu,48.0357992697496,10.59301231288108
Bad Wörishofen,Landkreis Unterallgäu,48.00841682896333,10.564360172113274
Igling,Landkreis Landsberg am Lech,48.04058453211072,10.776328253428629
Penzing,Landkreis Landsberg am Lech,48.04958127612584,10.950355115138146
Fischach,Landkreis Augsburg,48.30347567578446,10.649262146149955
Dießen am Ammersee,Landkreis Landsberg am Lech,47.94189902108324,11.06086665068495
Dießen am Ammersee,Landkreis Landsberg am Lech,47.951835865963474,11.053633063409134
Dießen am Ammersee,Landkreis Landsberg am Lech,47.96669313854003,11.123472088737511
Scheuring,Landkreis Landsberg am Lech,48.153269617856296,10.907889932928878
Peiting,Landkreis Weilheim-Schongau,47.81197192252179,10.977992224598218
Peiting,Landkreis Weilheim-Schongau,47.86415190631658,10.97681606135451
Peiting,Landkreis Weilheim-Schongau,47.818529944419176,10.967822719097356
Bernbeuren,Landkreis Weilheim-Schongau,47.7331144447102,10.785558784458209
Türkheim,Landkreis Unterallgäu,48.07094872649924,10.636523452071302
Türkheim,Landkreis Unterallgäu,48.05534521441,10.614525723338785
Utting am Ammersee,Landkreis Landsberg am Lech,48.04053825241056,11.056404515920885
Kaisheim,Landkreis Donau-Ries,48.759865430734905,10.84626457762942
Rain,Landkreis Donau-Ries,48.693716147051404,10.950307882214807
Rain,Landkreis Donau-Ries,48.66741258505448,10.910855291740942
Rennertshofen,Landkreis Neuburg-Schrobenhausen,48.76597585240044,11.042282547974887
Burgheim,Landkreis Neuburg-Schrobenhausen,48.726067267061964,11.028307573401982
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.69790220381185,11.185524250560356
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.701107429680874,11.195222603588828
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.704642242575986,11.187929007875583
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.75180375820968,11.175829384794447
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.70180876104621,11.194436708709182
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.752761461190694,11.188410070489438
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.717744998899285,11.143706701438411
Neuburg an der Donau,Landkreis Neuburg-Schrobenhausen,48.71870508896717,11.265781399221508
Donauwörth,Landkreis Donau-Ries,48.70731260243195,10.795072185217023
Donauwörth,Landkreis Donau-Ries,48.704023832646186,10.727890296802226
Donauwörth,Landkreis Donau-Ries,48.713746547837985,10.729920720797098
Donauwörth,Landkreis Donau-Ries,48.73626238598564,10.75420676470748
Donauwörth,Landkreis Donau-Ries,48.7077089082021,10.80779300123985
Buttenwiesen,Landkreis Dillingen an der Donau,48.62142440312021,10.689785305320383
Buttenwiesen,Landkreis Dillingen an der Donau,48.57831670372778,10.713660477550782
Harburg (Schwaben),Landkreis Donau-Ries,48.74669694459915,10.672824986821665
