ort,landkreis,latitude,longitude
Lohr am Main,Landkreis Main-Spessart,2988304.51151137,4289939.0344066005
Lohr am Main,Landkreis Main-Spessart,2997882.564395217,4286789.711435947
Burgsinn,Landkreis Main-Spessart,3001592.297016185,4292119.755443967
Erlenbach b. Marktheidenfeld,Landkreis Main-Spessart,2969496.01803566,4295998.236847733
Arnstein,Landkreis Main-Spessart,2987667.5068708765,4315136.79547898
Arnstein,Landkreis Main-Spessart,2981212.1688942877,4319179.989463273
Steinfeld,Landkreis Main-Spessart,2982940.029445436,4293320.856438837
Hafenlohr,Landkreis Main-Spessart,2979459.697976184,4285292.691886291
Rothenbuch,Landkreis Aschaffenburg,2980228.2112494023,4285738.650749661
Faulbach,Landkreis Miltenberg,2965474.305383443,4280947.311628224
Kreuzwertheim,Landkreis Main-Spessart,2965014.6534657436,4285627.869795561
Schwarzach am Main,Landkreis Kitzingen,2966003.977319351,4336239.224919779
Gollhofen,Landkreis Neustadt an der Aisch-Bad Windsheim,2943459.51504932,4336771.64577285
Hemmersheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2943754.952227391,4329421.6406515455
Ippesheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2943361.6836329037,4327778.762819387
Oberickelsheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2940744.7927227234,4329160.644917644
Wiesentheid,Landkreis Kitzingen,2966858.8707566233,4341390.576824103
Marktbreit,Landkreis Kitzingen,2943569.8648825972,4334842.621300705
Martinsheim,Landkreis Kitzingen,2946597.858500971,4327552.700306942
Segnitz,Landkreis Kitzingen,2947949.067154066,4331273.4366695965
Volkach,Landkreis Kitzingen,2974964.2626006696,4334991.030947152
Volkach,Landkreis Kitzingen,2974957.0999996387,4335720.523701223
Prichsenstadt,Landkreis Kitzingen,2968442.639835265,4349100.259155716
Iphofen,Landkreis Kitzingen,2946302.696494931,4343031.13453564
Dettelbach,Landkreis Kitzingen,2966336.343000303,4331071.702329245
Dettelbach,Landkreis Kitzingen,2964439.4191370723,4330100.658658095
Simmershofen,Landkreis Neustadt an der Aisch-Bad Windsheim,2934401.423772636,4339557.206272253
Simmershofen,Landkreis Neustadt an der Aisch-Bad Windsheim,2931040.69751319,4333233.982184778
Uffenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2937220.5512584657,4339111.728753629
Uffenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2929890.334219705,4330415.199929859
Weigenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2941747.7620735425,4344101.270160742
Weigenheim,Landkreis Neustadt an der Aisch-Bad Windsheim,2934069.38483905,4334551.090502315
Biebelried,Landkreis Kitzingen,2963347.972442977,4332922.569183133
Biebelried,Landkreis Kitzingen,2962601.67039661,4334419.882560449
Biebelried,Landkreis Kitzingen,2960791.2081601946,4325918.875187897
Biebelried,Landkreis Kitzingen,2962749.739020221,4334764.490386898
Biebelried,Landkreis Kitzingen,2959711.2696996713,4326936.50761948
Biebelried,Landkreis Kitzingen,2959930.981518185,4324640.334483776
Kitzingen,Landkreis Kitzingen,2961863.3900283095,4325385.617801452
Kitzingen,Landkreis Kitzingen,2961823.484559317,4325530.334717857
Kitzingen,Landkreis Kitzingen,2958211.358131956,4336030.362549324
Kitzingen,Landkreis Kitzingen,2961813.3848392437,4324965.690102082
Kitzingen,Landkreis Kitzingen,2957059.392089363,4335837.914867138
Kitzingen,Landkreis Kitzingen,2957098.7632908807,4335977.812884089
Abtswind,Landkreis Kitzingen,2959773.7846080875,4344012.691858479
Castell,Landkreis Kitzingen,2962462.798785051,4345777.517440236
Kleinlangheim,Landkreis Kitzingen,2963890.590445434,4341460.30569159
Rüdenhausen,Landkreis Kitzingen,2960758.3214980285,4341956.377263947
Wiesenbronn,Landkreis Kitzingen,2961667.4588949666,4340837.137168095
Marktsteft,Landkreis Kitzingen,2946843.108167756,4337075.142652699
Obernbreit,Landkreis Kitzingen,2948348.699929584,4333479.424308894
Seinsheim,Landkreis Kitzingen,2953962.3254820653,4331789.589416909
Grettstadt,Landkreis Schweinfurt,2988957.218290599,4346554.387003898
Frankenwinheim,Landkreis Schweinfurt,2974144.7111140527,4344928.006067852
Frankenwinheim,Landkreis Schweinfurt,2977231.408252983,4343396.028605186
Gerolzhofen,Landkreis Schweinfurt,2977746.335937761,4344303.362491824
Gerolzhofen,Landkreis Schweinfurt,2975191.820974949,4348651.895797121
Gochsheim,Landkreis Schweinfurt,2989449.993695346,4342083.529844982
Gochsheim,Landkreis Schweinfurt,2989733.4383954396,4342560.910726918
Sulzheim,Landkreis Schweinfurt,2983104.773541909,4343425.293327197
Donnersdorf,Landkreis Schweinfurt,2982639.589127624,4349903.250851519
Schweinfurt,,2994206.4584745583,4337544.84552109
Schweinfurt,,2994170.0295258453,4338957.081090686
Schweinfurt,,2997055.553756978,4337659.889817211
Schweinfurt,,2997486.9563411,4337904.110488332
Schweinfurt,,2994746.93858795,4339458.054185046
Schweinfurt,,2996945.1723925457,4338063.231251441
Schonungen,Landkreis Schweinfurt,3002426.9489136017,4345994.843813185
Schonungen,Landkreis Schweinfurt,2995223.918183161,4344936.510833135
Aura a.d.Saale,Landkreis Bad Kissingen,3004936.4688167116,4326244.599205453
Euerdorf,Landkreis Bad Kissingen,3001105.6937043658,4322460.953395132
Sulzthal,Landkreis Bad Kissingen,3006374.665962856,4320973.483524786
Oerlenbach,Landkreis Bad Kissingen,3007231.943874042,4331076.822101288
Burkardroth,Landkreis Bad Kissingen,3022356.3794351104,4315667.210078212
Burkardroth,Landkreis Bad Kissingen,3014629.361184169,4315968.133945638
Zeitlofs,Landkreis Bad Kissingen,3013986.5921368897,4297922.970200952
Nüdlingen,Landkreis Bad Kissingen,3010359.9045385183,4332276.666764981
Hammelburg,Landkreis Bad Kissingen,3002832.889339092,4307804.276688498
Hammelburg,Landkreis Bad Kissingen,3000960.730877014,4316269.373521832
Hammelburg,Landkreis Bad Kissingen,3002153.7785890717,4314813.605540286
Oberleichtersbach,Landkreis Bad Kissingen,3018667.779053545,4305948.8019035375
Ochsenfurt,Landkreis Würzburg,2947841.4097823217,4322752.661028717
Ochsenfurt,Landkreis Würzburg,2951733.2975183935,4323980.266551721
Ochsenfurt,Landkreis Würzburg,2944919.388358641,4325643.16955692
Thüngersheim,Landkreis Würzburg,2975003.5460165166,4310893.186892896
Hausen,Landkreis Rhön-Grabfeld,3042767.047848576,4334471.039283552
Nordheim v.d.Rhön,Landkreis Rhön-Grabfeld,3042311.9152735635,4335708.710130693
Sondheim v.d.Rhön,Landkreis Rhön-Grabfeld,3044259.385372136,4326678.379825809
Willmars,Landkreis Rhön-Grabfeld,3042231.7552854475,4333181.352061195
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,3022907.379843393,4337272.735986405
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,3021500.601611137,4335217.014636217
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,3027057.91054274,4335121.234353183
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,3021186.7780806706,4334085.230812457
Bad Neustadt an der Saale,Landkreis Rhön-Grabfeld,3020169.882998705,4338204.270713377
Salz,Landkreis Rhön-Grabfeld,3025573.8454260854,4337166.631970854
Salz,Landkreis Rhön-Grabfeld,3022417.2507206737,4337606.640190219
Salz,Landkreis Rhön-Grabfeld,3021957.336941152,4339162.186822784
Salz,Landkreis Rhön-Grabfeld,3022375.884727529,4338656.873807589
Salz,Landkreis Rhön-Grabfeld,3020939.885210211,4334675.686257815
Bastheim,Landkreis Rhön-Grabfeld,3027543.543319039,4330342.811113008
Bischofsheim i.d.Rhön,Landkreis Rhön-Grabfeld,3031914.4388962537,4326958.0335453
Mellrichstadt,Landkreis Rhön-Grabfeld,3036634.995738321,4346724.879678847
Mellrichstadt,Landkreis Rhön-Grabfeld,3034595.334273384,4345845.724994452
Heustreu,Landkreis Rhön-Grabfeld,3029672.7609559502,4340682.129177141
Heustreu,Landkreis Rhön-Grabfeld,3027364.3553720694,4341777.169071971
Heustreu,Landkreis Rhön-Grabfeld,3025003.9917198634,4347335.082180928
Heustreu,Landkreis Rhön-Grabfeld,3021982.582958685,4343522.671835565
Hohenroth,Landkreis Rhön-Grabfeld,3024978.9661740637,4326528.324155429
Hohenroth,Landkreis Rhön-Grabfeld,3025021.0313466503,4328246.260907728
Hohenroth,Landkreis Rhön-Grabfeld,3024242.968676824,4346508.794568527
Hohenroth,Landkreis Rhön-Grabfeld,3023644.089744677,4328739.891823789
Hollstadt,Landkreis Rhön-Grabfeld,3021890.6054923846,4327081.917909551
Hollstadt,Landkreis Rhön-Grabfeld,3027265.8066451442,4345659.878810692
Hollstadt,Landkreis Rhön-Grabfeld,3017257.468464052,4338386.4877061
Hollstadt,Landkreis Rhön-Grabfeld,3027208.712230715,4341059.617508734
Niederlauer,Landkreis Rhön-Grabfeld,3026366.2196104378,4345780.237138798
Niederlauer,Landkreis Rhön-Grabfeld,3019543.261517403,4334985.711596936
Niederlauer,Landkreis Rhön-Grabfeld,3022270.348970492,4327253.496302846
Niederlauer,Landkreis Rhön-Grabfeld,3028679.178337263,4337639.512987846
Rödelmaier,Landkreis Rhön-Grabfeld,3022762.989089989,4330753.317634517
Rödelmaier,Landkreis Rhön-Grabfeld,3021085.288160155,4329138.1550402045
Rödelmaier,Landkreis Rhön-Grabfeld,3028532.507567235,4347772.986224791
Rödelmaier,Landkreis Rhön-Grabfeld,3024072.0388612445,4327402.113205409
Strahlungen,Landkreis Rhön-Grabfeld,3026574.3843532116,4342296.631559192
Strahlungen,Landkreis Rhön-Grabfeld,3025796.170150096,4326332.97501377
Strahlungen,Landkreis Rhön-Grabfeld,3025675.549761796,4326600.4904682925
Strahlungen,Landkreis Rhön-Grabfeld,3018220.154050221,4339298.79968149
Unsleben,Landkreis Rhön-Grabfeld,3016932.7859508726,4338188.191425438
Unsleben,Landkreis Rhön-Grabfeld,3023505.2911829613,4329005.884542492
Unsleben,Landkreis Rhön-Grabfeld,3023974.1559563107,4345089.774995988
Unsleben,Landkreis Rhön-Grabfeld,3025627.745230125,4330766.72476283
Wollbach,Landkreis Rhön-Grabfeld,3030529.6243695966,4339023.142221782
Wollbach,Landkreis Rhön-Grabfeld,3027330.7411783086,4345657.569378612
Wollbach,Landkreis Rhön-Grabfeld,3026899.8833841924,4345402.407422813
Wollbach,Landkreis Rhön-Grabfeld,3023684.562895997,4345033.967670844
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,3026138.189935943,4340834.728115537
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,3024853.9431860046,4344570.109525579
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,3028257.4312888393,4344492.491139018
Wülfershausen an der Saale,Landkreis Rhön-Grabfeld,3024382.623368697,4332640.343796169
Oberelsbach,Landkreis Rhön-Grabfeld,3033044.6859498024,4329777.993238819
Ostheim v.d.Rhön,Landkreis Rhön-Grabfeld,3036723.7264534193,4335353.635315229
Aubstadt,Landkreis Rhön-Grabfeld,3028431.6299843765,4353370.127686385
Aubstadt,Landkreis Rhön-Grabfeld,3027081.788896366,4353157.551241266
Großbardorf,Landkreis Rhön-Grabfeld,3019631.727953766,4361653.235749613
Großbardorf,Landkreis Rhön-Grabfeld,3020824.986317237,4350596.076800059
Großeibstadt,Landkreis Rhön-Grabfeld,3024451.484836912,4356135.991261084
Großeibstadt,Landkreis Rhön-Grabfeld,3022683.1763485414,4350600.506011456
Herbstadt,Landkreis Rhön-Grabfeld,3019815.0013829754,4349169.014350417
Herbstadt,Landkreis Rhön-Grabfeld,3024263.3190567093,4348458.13691459
Höchheim,Landkreis Rhön-Grabfeld,3026882.7633149074,4351199.889495357
Höchheim,Landkreis Rhön-Grabfeld,3031790.017186179,4352741.127474698
Saal a.d.Saale,Landkreis Rhön-Grabfeld,3026652.8158042063,4349816.067348571
Saal a.d.Saale,Landkreis Rhön-Grabfeld,3027624.324423408,4350617.395759117
Sulzfeld,Landkreis Rhön-Grabfeld,3022586.535578611,4346361.988677429
Sulzfeld,Landkreis Rhön-Grabfeld,3020408.6720069833,4344541.985904154
Trappstadt,Landkreis Rhön-Grabfeld,3024592.2466997216,4350408.608726846
Trappstadt,Landkreis Rhön-Grabfeld,3024693.6857367894,4356169.604942574
Sandberg,Landkreis Rhön-Grabfeld,3024022.442057726,4320783.634509521
Hendungen,Landkreis Rhön-Grabfeld,3031805.0754288225,4339476.378753659
Oberstreu,Landkreis Rhön-Grabfeld,3030811.81850658,4344740.538779573
Stockheim,Landkreis Rhön-Grabfeld,3031294.3332292526,4343282.795277794
Fladungen,Landkreis Rhön-Grabfeld,3046739.565137019,4336836.710292935
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,3011018.894337355,4352663.386396632
Bad Königshofen im Grabfeld,Landkreis Rhön-Grabfeld,3020595.246570445,4355918.277773374
Theres,Landkreis Haßberge,2988090.53968705,4350502.007369259
Hofheim in Unterfranken,Landkreis Haßberge,3000253.4393289844,4358160.49309959
Haßfurt,Landkreis Haßberge,2990552.083356181,4357315.719414129
Haßfurt,Landkreis Haßberge,2995869.9449406806,4354779.56057864
Haßfurt,Landkreis Haßberge,2992238.6918602386,4353465.572562408
Haßfurt,Landkreis Haßberge,2988618.785701937,4360041.448916601
Sand a. Main,Landkreis Haßberge,2984476.906584352,4363258.47488763
Birkenfeld,Landkreis Main-Spessart,2969753.328084288,4298344.732591391
Collenberg,Landkreis Miltenberg,2955276.187228064,4274897.7029851675
Eichenbühl,Landkreis Miltenberg,2960263.2737737624,4276220.18131315
Bischbrunn,Landkreis Main-Spessart,2975182.9848349015,4288107.512985183
Marktheidenfeld,Landkreis Main-Spessart,2967971.7529346375,4285376.197169695
Marktheidenfeld,Landkreis Main-Spessart,2975187.903920392,4292746.54155921
Marktheidenfeld,Landkreis Main-Spessart,2969570.202842597,4292985.916889951
Eußenheim,Landkreis Main-Spessart,2988578.289480579,4312081.721761413
Esselbach,Landkreis Main-Spessart,2973184.024586182,4287682.088958001
Triefenstein,Landkreis Main-Spessart,2967531.03867,4290332.463829661
Nordheim a.Main,Landkreis Kitzingen,2971698.7095658956,4334392.098889945
Sommerach,Landkreis Kitzingen,2970524.3166406085,4333830.438266357
Markt Einersheim,Landkreis Kitzingen,2948650.1558277644,4340235.598032701
Rödelsee,Landkreis Kitzingen,2949636.5292200767,4337675.526072592
Willanzheim,Landkreis Kitzingen,2950696.485981955,4338435.41620681
Mainbernheim,Landkreis Kitzingen,2954906.1325942883,4337334.414568276
Albertshofen,Landkreis Kitzingen,2961281.0001319633,4336272.854501724
Albertshofen,Landkreis Kitzingen,2961161.4801385496,4329617.236091698
Buchbrunn,Landkreis Kitzingen,2961022.486366737,4338210.8412568895
Buchbrunn,Landkreis Kitzingen,2961875.85251512,4338238.541536156
Großlangheim,Landkreis Kitzingen,2962138.7168591134,4338011.986306601
Großlangheim,Landkreis Kitzingen,2961487.8063688595,4330048.348696091
Mainstockheim,Landkreis Kitzingen,2955704.527708702,4329084.102718021
Mainstockheim,Landkreis Kitzingen,2960927.0798669965,4331250.313729255
Sulzfeld am Main,Landkreis Kitzingen,2962698.1657966347,4338159.241016031
Sulzfeld am Main,Landkreis Kitzingen,2961079.8866844946,4328634.194743929
Schweinfurt,,2993360.214784922,4336981.081379885
Schweinfurt,,2992557.852813253,4337155.569524651
Schweinfurt,,2992953.9740436976,4335466.955404969
Schweinfurt,,2991869.2760381172,4337077.7763498705
Kolitzheim,Landkreis Schweinfurt,2982618.7611067947,4342085.998916101
Röthlein,Landkreis Schweinfurt,2981161.3619897272,4335333.099881945
Stadtlauringen,Landkreis Schweinfurt,3005236.2954599126,4344352.313566428
Üchtelhausen,Landkreis Schweinfurt,3002089.9433573377,4345072.176784452
Euerbach,Landkreis Schweinfurt,2995417.954658462,4330643.32733694
Geldersheim,Landkreis Schweinfurt,2992638.2544039553,4333902.972427048
Schweinfurt,,2992764.6217781273,4338833.588294765
Schweinfurt,,2993937.5784742027,4336147.648679735
Schweinfurt,,2993471.8481906434,4334910.101387387
Schweinfurt,,2992032.1812691176,4333932.899549601
Dittelbrunn,Landkreis Schweinfurt,2997286.647368292,4336674.790027186
Dittelbrunn,Landkreis Schweinfurt,3003025.619278415,4336082.954348854
Schwebheim,Landkreis Schweinfurt,2985686.9579596217,4338661.3602192225
Bergrheinfeld,Landkreis Schweinfurt,2987912.9728584443,4331759.3828369705
Wasserlosen,Landkreis Schweinfurt,2995450.7416310157,4323417.207152111
Schwanfeld,Landkreis Schweinfurt,2977399.3317770064,4331619.276246855
Poppenhausen,Landkreis Schweinfurt,2997444.515419932,4331308.577504634
Waigolshausen,Landkreis Schweinfurt,2980575.6290526935,4332182.485376981
Grafenrheinfeld,Landkreis Schweinfurt,2987765.302029139,4335357.144894193
Werneck,Landkreis Schweinfurt,2989515.647215982,4328480.866870959
Werneck,Landkreis Schweinfurt,2982407.954415864,4327322.455655139
Werneck,Landkreis Schweinfurt,2986385.9679209637,4329434.025901291
Niederwerrn,Landkreis Schweinfurt,2996561.14624959,4333129.4943911135
Niederwerrn,Landkreis Schweinfurt,2996102.4725100254,4334903.755752702
Sennfeld,Landkreis Schweinfurt,2991263.2069361364,4340757.585967769
Maßbach,Landkreis Bad Kissingen,3010622.102969113,4341173.420958009
Maßbach,Landkreis Bad Kissingen,3007274.3312965687,4338434.524578787
Thundorf i.UFr.,Landkreis Bad Kissingen,3006089.688085729,4340397.254742227
Thundorf i.UFr.,Landkreis Bad Kissingen,3009568.8390181935,4340705.604176863
Elfershausen,Landkreis Bad Kissingen,3006218.3892649333,4319697.763920819
Wildflecken,Landkreis Bad Kissingen,3030672.3735718974,4310518.632403739
Münnerstadt,Landkreis Bad Kissingen,3011692.083060582,4333973.608870366
Münnerstadt,Landkreis Bad Kissingen,3014532.1673200917,4336677.274412757
Wartmannsroth,Landkreis Bad Kissingen,3007980.7814518386,4309811.612560094
Bad Bocklet,Landkreis Bad Kissingen,3018178.1981662284,4322817.811885078
Oberthulba,Landkreis Bad Kissingen,3008704.918346068,4314665.703280585
Bad Brückenau,Landkreis Bad Kissingen,3020967.4353613146,4306234.754007708
Bad Brückenau,Landkreis Bad Kissingen,3021048.429815027,4309898.74445204
Bad Kissingen,Landkreis Bad Kissingen,3009158.0806259513,4323104.596110424
Bad Kissingen,Landkreis Bad Kissingen,3009478.092968022,4320894.604091889
Bad Kissingen,Landkreis Bad Kissingen,3013227.6405217117,4324873.783048068
Bad Kissingen,Landkreis Bad Kissingen,3008703.450375559,4328796.158016249
Bad Kissingen,Landkreis Bad Kissingen,3007921.393500774,4328506.850717324
Bad Kissingen,Landkreis Bad Kissingen,3013188.9188105897,4326999.054450011
Iffeldorf,Landkreis Weilheim-Schongau,2743372.3074286655,4420105.636185064
Seeshaupt,Landkreis Weilheim-Schongau,2746701.1036550556,4412135.153481683
Huglfing,Landkreis Weilheim-Schongau,2737457.9435726753,4401454.107736699
Oberhausen,Landkreis Weilheim-Schongau,2737991.612082219,4408258.700158255
Hohenpeißenberg,Landkreis Weilheim-Schongau,2741746.2549196035,4397579.215188912
Raisting,Landkreis Weilheim-Schongau,2753488.9956662194,4405498.305376046
Peißenberg,Landkreis Weilheim-Schongau,2744715.542334049,4398086.461170016
Peißenberg,Landkreis Weilheim-Schongau,2744660.2598739206,4399528.035056099
Peißenberg,Landkreis Weilheim-Schongau,2742567.7586512174,4403596.988185486
