ort,landkreis,fluvial,AEP,floodrisk,latitude,longitude
Landshut,,"6,90%","0,07%",Very Low,48.51009290119883,12.167700267162875
Hohenthann,Landkreis Landshut,"6,90%","0,07%",Very Low,48.65567444068695,12.059941743437241
Mallersdorf-Pfaffenberg,Landkreis Straubing-Bogen,"6,90%","0,07%",Very Low,48.78488770329554,12.276032354521845
Mallersdorf-Pfaffenberg,Landkreis Straubing-Bogen,"6,90%","0,07%",Very Low,48.797545889009434,12.204266603482667
Bruckberg,Landkreis Landshut,"6,90%","0,07%",Very Low,48.56717946954248,12.002472562330617
Vilsbiburg,Landkreis Landshut,"6,90%","0,07%",Very Low,48.41520519571541,12.361166672369102
Vilsbiburg,Landkreis Landshut,"6,90%","0,07%",Very Low,48.46086140764489,12.378916481283836
Vilsbiburg,Landkreis Landshut,"6,90%","0,07%",Very Low,48.39087269576196,12.318354380219816
Hausham,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.75895154798485,11.83269138779186
Hausham,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.74550984903665,11.821822046591848
Tegernsee,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.70135635791045,11.777816066366608
Miesbach,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.78763501576409,11.793882592124524
Miesbach,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.77244019953407,11.895278852248694
Miesbach,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.79246331017567,11.801043760105768
Irschenberg,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.778704123463676,11.885794341146505
Holzkirchen,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.88727585772871,11.729371254082201
Holzkirchen,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.842321105729916,11.620208162181145
Holzkirchen,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.877539460843856,11.69931102314894
Holzkirchen,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.878676002803175,11.693860291725171
Warngau,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.850888518208045,11.720239217038278
Gmund,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.760136132570985,11.72759408572673
Gmund,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.75627545796309,11.714580121193457
Fischbachau,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.78476535509607,11.94298900036404
Fischbachau,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.70773411251603,11.949038524254966
Waakirchen,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.79405875750372,11.701605635097055
Kreuth,Landkreis Miesbach,"6,90%","0,07%",Very Low,47.62161978769017,11.694637016759794
Nürnberg,,"6,90%","0,07%",Very Low,49.3928339601154,11.085206448697052
Nürnberg,,"6,90%","0,07%",Very Low,49.38399389100576,11.079403160961737
Nürnberg,,"6,90%","0,07%",Very Low,49.38079787630132,11.065221012872184
Nürnberg,,"6,90%","0,07%",Very Low,49.36317143168595,11.066835019465419
Lenggries,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.50476612261338,11.38202657703199
Lenggries,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.66806698130698,11.594978760190344
Lenggries,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.53067283352023,11.48504400966106
Greiling,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.785523492125265,11.60486704295731
Reichersbeuern,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.74828738363942,11.630054349621595
Benediktbeuern,Landkreis Bad Tölz-Wolfratshausen,"6,90%","0,07%",Very Low,47.69853345722288,11.403179237680346
Lindenberg im Allgäu,Landkreis Lindau,"6,90%","0,07%",Very Low,47.59601192073823,9.886526227072768
Lindenberg im Allgäu,Landkreis Lindau,"6,90%","0,07%",Very Low,47.60889714352397,9.864078467470573
Lindenberg im Allgäu,Landkreis Lindau,"6,90%","0,07%",Very Low,47.59384196199346,9.869194496033316
Scheidegg,Landkreis Lindau,"6,90%","0,07%",Very Low,47.578284687070116,9.880748141486205
Aschaffenburg,,"6,90%","0,07%",Very Low,49.936044445489166,9.105736325886452
Aschaffenburg,,"6,90%","0,07%",Very Low,49.945978317651594,9.104165895415257
Aschaffenburg,,"6,90%","0,07%",Very Low,50.005388367654994,9.082651809449116
Aschaffenburg,,"6,90%","0,07%",Very Low,50.011707719908706,9.098983649466325
Aschaffenburg,,"6,90%","0,07%",Very Low,49.963580359028896,9.119529319660924
Aschaffenburg,,"6,90%","0,07%",Very Low,49.94847659778244,9.092420763991308
Aschaffenburg,,"6,90%","0,07%",Very Low,49.97045797312707,9.114271724541318
Leidersbach,Landkreis Miltenberg,"6,90%","0,07%",Very Low,49.91005115438007,9.23904609203724
Sauerlach,Landkreis München,"6,90%","0,07%",Very Low,47.95472847040141,11.681099292221424
Sauerlach,Landkreis München,"6,90%","0,07%",Very Low,47.96120047862068,11.596755103829468
Eurasburg,Landkreis Bad Tölz-Wolfratshausen,"6,80%","0,07%",Very Low,47.825101043774005,11.418320388974879
Kochel am See,Landkreis Bad Tölz-Wolfratshausen,"6,80%","0,07%",Very Low,47.650826835944336,11.401599384193545
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.71463359383588,11.274957575043672
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.6537103510343,11.188011774189528
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.6432766429561,11.185028792678867
Murnau am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.71219209739563,11.251644253682452
Riegsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.68973565852378,11.191689115562495
Riegsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.69401316098559,11.193286450087136
Riegsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.70232903613768,11.286532712374376
Riegsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.67049231247002,11.14953936012552
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.68662350837436,11.271912008402566
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.69033545311872,11.177325513784453
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.69085531619613,11.136932595267927
Seehausen am Staffelsee,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.67037904939348,11.244725201210498
Spatzenhausen,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.71415420326216,11.243606975959203
Spatzenhausen,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.64969875951832,11.199767287647068
Spatzenhausen,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.68671520736426,11.173181734804176
Spatzenhausen,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.686787597047186,11.180499690145428
Mittenwald,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.41769642968385,11.28308673479449
Mittenwald,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.49164266415683,11.37961933841913
Farchant,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.53799256880238,11.08195404041556
Bad Kohlgrub,Landkreis Garmisch-Partenkirchen,"6,80%","0,07%",Very Low,47.69450242192581,11.04457379559398
Nürnberg,,"6,80%","0,07%",Very Low,49.43047822292367,11.082080894018127
Nürnberg,,"6,80%","0,07%",Very Low,49.437161622452365,11.09939148310101
Nürnberg,,"6,80%","0,07%",Very Low,49.42174668265542,11.09605875327491
Nürnberg,,"6,80%","0,07%",Very Low,49.42072536710091,11.090901854087804
Nürnberg,,"6,80%","0,07%",Very Low,49.43544804101863,11.097768751684692
Nürnberg,,"6,80%","0,07%",Very Low,49.43125007993726,11.10191261180886
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.48675134412435,11.244688518105907
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.48359280259177,11.275094939192114
Röthenbach an der Pegnitz,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.45769938770293,11.270899025833407
Neunkirchen a. Sand,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.52575861542315,11.323881664977664
Reichenschwand,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.526550995576414,11.370088202899783
Ottensoos,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.51534714395581,11.337645795320613
Mehring,Landkreis Altötting,"6,80%","0,07%",Very Low,48.157225977129976,12.775227079921937
Emmerting,Landkreis Altötting,"6,80%","0,07%",Very Low,48.2252914827905,12.78793408474468
Rohrdorf,Landkreis Rosenheim,"6,80%","0,07%",Very Low,47.802424093433125,12.199180706481195
Pullach im Isartal,Landkreis München,"6,80%","0,07%",Very Low,48.067172910954376,11.527191226424147
Pullach im Isartal,Landkreis München,"6,80%","0,07%",Very Low,48.07551789023402,11.535343989585817
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.68997355021279,12.173345519342462
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.67111130204702,12.170051712306066
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.65401823369062,12.247700211266299
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.66500602475984,12.173163383031294
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.64210195254996,12.130772779423767
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.66117951425788,12.245204791259853
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.66876966449035,12.273474158419885
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.637574050664796,12.143535296233278
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.7017788018647,12.222784422221602
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.66513806458712,12.239043117418847
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.70443564470729,12.148339368179066
Theisseil,Landkreis Neustadt an der Waldnaab,"6,80%","0,07%",Very Low,49.69111641962774,12.119245784950236
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.701015149563716,12.119487563855088
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.6457191606927,12.24352415998998
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.67571192618495,12.24255726512899
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.65655602610247,12.14871563776964
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.641535496565915,12.236287469928055
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.68088845784349,12.12723804440751
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.67230092405035,12.214427311250542
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.65011740931886,12.157714752275544
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.67567145677017,12.078254353930841
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.64350932101808,12.113901798469719
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.63059856833324,12.12607507934032
Weiden in der Oberpfalz,,"6,80%","0,07%",Very Low,49.69210464402211,12.210563652419337
Rückersdorf,Landkreis Nürnberger Land,"6,80%","0,07%",Very Low,49.510614513044715,11.231610408249763
Nagel,Landkreis Wunsiedel im Fichtelgebirge,"6,80%","0,07%",Very Low,49.97718920189092,11.93364361845881
Heroldsberg,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.58081546154153,11.038950264412422
Heroldsberg,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.553937031073346,11.18796142484398
Heroldsberg,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.5220342871742,11.178199103956361
Kalchreuth,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.57103031210738,11.112783144413708
Kalchreuth,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.55214963444158,11.061109485499617
Kalchreuth,Landkreis Erlangen-Höchstadt,"6,60%","0,07%",Very Low,49.54039164659537,11.143805423940828
Hollfeld,Landkreis Bayreuth,"6,60%","0,07%",Very Low,49.89578010025584,11.256514989453201
Schönbrunn i.Steigerwald,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.85163269736592,10.70025025865463
Hallstadt,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.925664636515,10.86399776230807
Hallstadt,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.936804278772456,10.885745066936027
Breitengüßbach,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.97086675021884,10.908554447856556
Viereth-Trunstadt,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.928720823052096,10.746015033163136
Memmelsdorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.94501151800907,11.007515450625984
Memmelsdorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.93632499953336,10.96654522872123
Oberhaid,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.95888190639876,10.752645745367705
Strullendorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.89340676554229,10.966738099942694
Strullendorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.89176835539967,11.048450561670107
Frensdorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.842443923077,10.839839777114122
Rattelsdorf,Landkreis Bamberg,"6,60%","0,07%",Very Low,50.0550005158855,10.853216674546303
Bamberg,,"6,60%","0,07%",Very Low,49.89029213925654,10.888164695498402
Bamberg,,"6,60%","0,07%",Very Low,49.90105120900934,10.880248086444691
Bamberg,,"6,60%","0,07%",Very Low,49.89420524276818,10.892410695563829
Burgebrach,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.79521645114436,10.632860316088424
Burgebrach,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.79600759837202,10.767095112222371
Stegaurach,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.858727177336704,10.817205484046841
Stegaurach,Landkreis Bamberg,"6,60%","0,07%",Very Low,49.85656867029958,10.796928583118756
Michelau i.OFr.,Landkreis Lichtenfels,"6,60%","0,07%",Very Low,50.179326433089024,11.096875933221526
Michelau i.OFr.,Landkreis Lichtenfels,"6,60%","0,07%",Very Low,50.1680345804436,11.110263939835237
Weismain,Landkreis Lichtenfels,"6,60%","0,07%",Very Low,50.03078800358153,11.19902728002178
Burgkunstadt,Landkreis Lichtenfels,"6,60%","0,07%",Very Low,50.13055117609509,11.265215339000688
Burgkunstadt,Landkreis Lichtenfels,"6,60%","0,07%",Very Low,50.15376381727113,11.269730986106262
Ebensfeld,Landkreis Lichtenfels,"6,10%","0,06%",Very Low,50.107112421991694,10.908876604605572
Ebensfeld,Landkreis Lichtenfels,"6,10%","0,06%",Very Low,50.04702302614547,11.021290635521593
Stockheim,Landkreis Kronach,"6,10%","0,06%",Very Low,50.33558522870022,11.302868560332925
Reichenbach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.397194770369694,11.389177410787886
Teuschnitz,Landkreis Kronach,"6,10%","0,06%",Very Low,50.42666804847168,11.430720067068831
Kulmbach,Landkreis Kulmbach,"6,10%","0,06%",Very Low,50.20991144763581,11.349210601155796
Weißenbrunn,Landkreis Kronach,"6,10%","0,06%",Very Low,50.17163402865077,11.359999783101493
Küps,Landkreis Kronach,"6,10%","0,06%",Very Low,50.18988738311843,11.28403496825114
Küps,Landkreis Kronach,"6,10%","0,06%",Very Low,50.17663427172144,11.253250988465757
Steinwiesen,Landkreis Kronach,"6,10%","0,06%",Very Low,50.35189039875896,11.431787631587394
Marktrodach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.27367869048703,11.420654938579025
Mitwitz,Landkreis Kronach,"6,10%","0,06%",Very Low,50.2612916375696,11.220967974959734
Ludwigsstadt,Landkreis Kronach,"6,10%","0,06%",Very Low,50.47846376426979,11.40534767019097
Tettau,Landkreis Kronach,"6,10%","0,06%",Very Low,50.47572871736081,11.27674255034944
Kronach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.25262230126444,11.292689228265324
Kronach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.21503078634788,11.402053338641698
Kronach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.24490827381707,11.301842499518662
Kronach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.197380858977674,11.400446235476533
Kronach,Landkreis Kronach,"6,10%","0,06%",Very Low,50.21976271993956,11.37171878491505
Wallenfels,Landkreis Kronach,"6,10%","0,06%",Very Low,50.25986561121934,11.438061769992634
Steinbach am Wald,Landkreis Kronach,"6,10%","0,06%",Very Low,50.44364722306632,11.305616927475555
Pressig,Landkreis Kronach,"6,10%","0,06%",Very Low,50.38362896395539,11.322490642129575
Wilhelmsthal,Landkreis Kronach,"6,10%","0,06%",Very Low,50.31436394526605,11.342710136685389
Großheirath,Landkreis Coburg,"6,10%","0,06%",Very Low,50.20261503128741,10.898272766034538
Eltmann,Landkreis Haßberge,"6,10%","0,06%",Very Low,49.954704045847514,10.65294809586232
Königsberg in Bayern,Landkreis Haßberge,"6,10%","0,06%",Very Low,50.05416305930692,10.651495265511665
Oberaurach,Landkreis Haßberge,"6,10%","0,06%",Very Low,49.9311944580794,10.572033478624299
Wonfurt,Landkreis Haßberge,"6,10%","0,06%",Very Low,50.01482516039436,10.461209305730204
Zeil am Main,Landkreis Haßberge,"6,10%","0,06%",Very Low,50.00190732285215,10.557658075776729
Zeil am Main,Landkreis Haßberge,"6,10%","0,06%",Very Low,50.02009894459619,10.620116039131467
Ebelsbach,Landkreis Haßberge,"6,10%","0,06%",Very Low,49.98624821594851,10.6893776591972
Knetzgau,Landkreis Haßberge,"5,90%","0,06%",Very Low,49.96267903003291,10.565388896031887
Knetzgau,Landkreis Haßberge,"5,90%","0,06%",Very Low,49.94968681825833,10.50682774866501
Zellingen,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.888262106084625,9.806566271330869
Zellingen,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.89432813350721,9.827427488218868
Frammersbach,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.046714158784816,9.440023731552786
Gemünden am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.08225444343643,9.663009997912482
Gemünden am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.052087137151446,9.689860398679475
Gemünden am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.07668492517987,9.7131699192672
Rieneck,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.103059673715286,9.615153943286225
Partenstein,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.057617209664556,9.532153567190178
Karlstadt,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.96350444418619,9.735474873961023
Karlstadt,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.929534693007376,9.714152697232544
Karlstadt,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.967967866346385,9.838940030342288
Karlstadt,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.014207928559294,9.68852540066311
Lohr am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.08918389789105,9.551103012046413
Lohr am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.96888356840853,9.565990840240282
Lohr am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.0117206158739,9.562470494577797
Lohr am Main,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.95352209052291,9.549862983615233
Burgsinn,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.11095095567336,9.576631800032153
Erlenbach b. Marktheidenfeld,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.831467659548665,9.66554985910514
Arnstein,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,50.03546162167671,9.99054066279444
Arnstein,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.97170358819971,9.929070244257096
Steinfeld,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.93551253517994,9.68103130549603
Hafenlohr,Landkreis Main-Spessart,"5,80%","0,06%",Very Low,49.941975457183304,9.487110519795625
Rothenbuch,Landkreis Aschaffenburg,"5,80%","0,06%",Very Low,49.94292110394497,9.491587288815705
